index;count
2021-05-04;5
2021-05-05;6
2021-05-06;6
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;27
2021-05-11;47
2021-05-12;68
2021-05-13;110
2021-05-14;110
2021-05-15;110
2021-05-16;110
2021-05-17;110
2021-05-18;121
2021-05-19;146
2021-05-20;177
2021-05-21;177
2021-05-22;177
2021-05-23;177
2021-05-24;177
2021-05-25;179
2021-05-26;183
2021-05-27;243
2021-05-28;270
2021-05-29;270
2021-05-30;270
2021-05-31;270
2021-06-01;270
2021-06-02;270
2021-06-03;270
2021-06-04;270
2021-06-05;270
2021-06-06;270
2021-06-07;270
2021-06-08;270
2021-06-09;270
2021-06-10;270
2021-06-11;270
2021-06-12;270
2021-06-13;270
2021-06-14;270
2021-06-15;280
2021-06-16;280
2021-06-17;280
2021-06-18;289
2021-06-19;289
2021-06-20;289
2021-06-21;645
2021-06-22;716
2021-06-23;748
2021-06-24;780
2021-06-25;780
2021-06-26;780
2021-06-27;780
2021-06-28;780
2021-06-29;824
2021-06-30;824
2021-07-01;824
2021-07-02;824
2021-07-03;824
2021-07-04;824
2021-07-05;824
2021-07-06;824
2021-07-07;824
2021-07-08;872
2021-07-09;872
2021-07-10;872
2021-07-11;872
2021-07-12;872
2021-07-13;872
2021-07-14;872
2021-07-15;872
2021-07-16;872
2021-07-17;872
2021-07-18;872
2021-07-19;872
2021-07-20;935
2021-07-21;958
