index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;21
2021-05-27;130
2021-05-28;130
2021-05-29;130
2021-05-30;130
2021-05-31;138
2021-06-01;163
2021-06-02;163
2021-06-03;178
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;178
2021-06-09;183
2021-06-10;190
2021-06-11;201
2021-06-12;214
2021-06-13;214
2021-06-14;214
2021-06-15;214
2021-06-16;248
2021-06-17;269
2021-06-18;294
2021-06-19;294
2021-06-20;295
2021-06-21;551
2021-06-22;595
2021-06-23;685
2021-06-24;747
2021-06-25;747
2021-06-26;747
2021-06-27;748
2021-06-28;748
2021-06-29;758
2021-06-30;758
2021-07-01;769
2021-07-02;769
2021-07-03;769
2021-07-04;769
2021-07-05;783
2021-07-06;794
2021-07-07;823
2021-07-08;842
2021-07-09;885
2021-07-10;919
2021-07-11;919
2021-07-12;986
2021-07-13;1042
2021-07-14;1042
2021-07-15;1043
2021-07-16;1111
2021-07-17;1111
2021-07-18;1111
2021-07-19;1111
2021-07-20;1134
2021-07-21;1147
