index;count
2021-05-04;15
2021-05-05;15
2021-05-06;15
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;23
2021-05-11;23
2021-05-12;23
2021-05-13;23
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;23
2021-05-19;23
2021-05-20;23
2021-05-21;23
2021-05-22;23
2021-05-23;23
2021-05-24;23
2021-05-25;125
2021-05-26;308
2021-05-27;308
2021-05-28;384
2021-05-29;384
2021-05-30;384
2021-05-31;384
2021-06-01;384
2021-06-02;384
2021-06-03;384
2021-06-04;384
2021-06-05;384
2021-06-06;384
2021-06-07;384
2021-06-08;384
2021-06-09;384
2021-06-10;384
2021-06-11;384
2021-06-12;384
2021-06-13;384
2021-06-14;384
2021-06-15;393
2021-06-16;950
2021-06-17;1510
2021-06-18;1543
2021-06-19;1544
2021-06-20;1544
2021-06-21;1546
2021-06-22;1547
2021-06-23;1582
2021-06-24;1582
2021-06-25;1582
2021-06-26;1582
2021-06-27;1582
2021-06-28;1582
2021-06-29;1582
2021-06-30;1582
2021-07-01;1582
2021-07-02;1582
2021-07-03;1582
2021-07-04;1582
2021-07-05;1582
2021-07-06;1582
2021-07-07;1582
2021-07-08;1582
2021-07-09;1582
2021-07-10;1582
2021-07-11;1582
2021-07-12;1582
2021-07-13;1586
2021-07-14;1586
2021-07-15;1586
2021-07-16;1625
2021-07-17;1625
2021-07-18;1625
2021-07-19;1650
2021-07-20;1650
2021-07-21;1722
2021-07-22;1771
2021-07-23;1802
