index;count
2021-05-05;1
2021-05-06;2
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;15
2021-05-11;17
2021-05-12;18
2021-05-13;18
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;38
2021-05-19;46
2021-05-20;64
2021-05-21;72
2021-05-22;72
2021-05-23;72
2021-05-24;72
2021-05-25;94
2021-05-26;134
2021-05-27;144
2021-05-28;174
2021-05-29;196
2021-05-30;196
2021-05-31;219
2021-06-01;260
2021-06-02;291
2021-06-03;312
2021-06-04;320
2021-06-05;320
2021-06-06;320
2021-06-07;320
2021-06-08;320
2021-06-09;320
2021-06-10;320
2021-06-11;320
2021-06-12;320
2021-06-13;321
2021-06-14;321
2021-06-15;321
2021-06-16;321
2021-06-17;321
2021-06-18;321
2021-06-19;321
2021-06-20;321
2021-06-21;349
2021-06-22;418
2021-06-23;623
2021-06-24;655
2021-06-25;655
2021-06-26;655
2021-06-27;655
2021-06-28;727
2021-06-29;833
2021-06-30;878
2021-07-01;889
2021-07-02;889
2021-07-03;889
2021-07-04;889
2021-07-05;889
2021-07-06;889
2021-07-07;889
2021-07-08;889
2021-07-09;889
2021-07-10;889
2021-07-11;889
2021-07-12;889
2021-07-13;964
2021-07-14;1017
2021-07-15;1142
2021-07-16;1163
