index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;24
2021-05-25;48
2021-05-26;58
2021-05-27;71
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;71
2021-06-01;71
2021-06-02;81
2021-06-03;91
2021-06-04;91
2021-06-05;91
2021-06-06;91
2021-06-07;91
2021-06-08;91
2021-06-09;91
2021-06-10;91
2021-06-11;91
2021-06-12;91
2021-06-13;91
2021-06-14;91
2021-06-15;91
2021-06-16;91
2021-06-17;91
2021-06-18;122
2021-06-19;122
2021-06-20;122
2021-06-21;179
2021-06-22;224
2021-06-23;283
2021-06-24;283
2021-06-25;283
2021-06-26;283
2021-06-27;283
2021-06-28;283
2021-06-29;311
2021-06-30;326
2021-07-01;326
2021-07-02;326
2021-07-03;326
2021-07-04;326
2021-07-05;326
2021-07-06;326
2021-07-07;326
2021-07-08;339
2021-07-09;339
2021-07-10;339
2021-07-11;339
2021-07-12;339
2021-07-13;359
2021-07-14;359
2021-07-15;359
2021-07-16;359
2021-07-17;359
2021-07-18;359
2021-07-19;419
2021-07-20;455
