index;count
2021-05-04;362
2021-05-05;397
2021-05-06;400
2021-05-07;445
2021-05-08;445
2021-05-09;445
2021-05-10;467
2021-05-11;489
2021-05-12;499
2021-05-13;513
2021-05-14;523
2021-05-15;524
2021-05-16;524
2021-05-17;538
2021-05-18;543
2021-05-19;544
2021-05-20;740
2021-05-21;740
2021-05-22;740
2021-05-23;740
2021-05-24;759
2021-05-25;788
2021-05-26;789
2021-05-27;826
2021-05-28;890
2021-05-29;891
2021-05-30;891
2021-05-31;920
2021-06-01;948
2021-06-02;978
2021-06-03;1007
2021-06-04;1016
2021-06-05;1016
2021-06-06;1016
2021-06-07;1027
2021-06-08;1027
2021-06-09;1027
2021-06-10;1027
2021-06-11;1027
2021-06-12;1027
2021-06-13;1028
2021-06-14;1028
2021-06-15;1028
2021-06-16;1028
2021-06-17;1064
2021-06-18;1070
2021-06-19;1070
2021-06-20;1070
2021-06-21;1276
2021-06-22;1442
2021-06-23;1546
2021-06-24;1546
2021-06-25;1546
2021-06-26;1779
2021-06-27;1780
2021-06-28;1825
2021-06-29;1837
2021-06-30;1856
2021-07-01;1869
2021-07-02;1878
2021-07-03;1878
2021-07-04;1878
2021-07-05;1886
2021-07-06;1890
2021-07-07;1895
2021-07-08;1895
2021-07-09;1895
2021-07-10;1895
2021-07-11;1895
2021-07-12;1898
2021-07-13;1898
2021-07-14;1898
2021-07-15;2072
2021-07-16;2072
2021-07-17;2072
2021-07-18;2072
2021-07-19;2135
2021-07-20;2137
2021-07-21;2274
2021-07-22;2275
