index;count
2021-05-04;10
2021-05-05;10
2021-05-06;21
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;39
2021-05-25;39
2021-05-26;162
2021-05-27;171
2021-05-28;171
2021-05-29;171
2021-05-30;171
2021-05-31;172
2021-06-01;204
2021-06-02;214
2021-06-03;234
2021-06-04;234
2021-06-05;234
2021-06-06;234
2021-06-07;243
2021-06-08;243
2021-06-09;243
2021-06-10;253
2021-06-11;253
2021-06-12;253
2021-06-13;253
2021-06-14;253
2021-06-15;253
2021-06-16;253
2021-06-17;253
2021-06-18;253
2021-06-19;253
2021-06-20;253
2021-06-21;280
2021-06-22;280
2021-06-23;281
2021-06-24;281
2021-06-25;281
2021-06-26;281
2021-06-27;281
2021-06-28;281
2021-06-29;344
2021-06-30;344
2021-07-01;344
2021-07-02;364
2021-07-03;364
2021-07-04;364
2021-07-05;366
2021-07-06;366
2021-07-07;366
2021-07-08;366
2021-07-09;366
2021-07-10;366
2021-07-11;366
2021-07-12;366
2021-07-13;366
2021-07-14;366
2021-07-15;366
2021-07-16;366
2021-07-17;366
2021-07-18;366
2021-07-19;366
2021-07-20;366
2021-07-21;366
2021-07-22;366
2021-07-23;367
