index;count
2021-05-04;22
2021-05-05;46
2021-05-06;79
2021-05-07;92
2021-05-08;92
2021-05-09;92
2021-05-10;92
2021-05-11;102
2021-05-12;104
2021-05-13;107
2021-05-14;107
2021-05-15;107
2021-05-16;107
2021-05-17;112
2021-05-18;115
2021-05-19;115
2021-05-20;120
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;123
2021-05-25;125
2021-05-26;125
2021-05-27;125
2021-05-28;125
2021-05-29;125
2021-05-30;125
2021-05-31;125
2021-06-01;125
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;125
2021-06-16;125
2021-06-17;125
2021-06-18;125
2021-06-19;549
2021-06-20;549
2021-06-21;549
2021-06-22;563
2021-06-23;563
2021-06-24;563
2021-06-25;563
2021-06-26;563
2021-06-27;563
2021-06-28;563
2021-06-29;563
2021-06-30;563
2021-07-01;563
2021-07-02;563
2021-07-03;563
2021-07-04;563
2021-07-05;563
2021-07-06;563
2021-07-07;563
2021-07-08;563
2021-07-09;563
2021-07-10;563
2021-07-11;563
2021-07-12;563
2021-07-13;563
2021-07-14;563
2021-07-15;650
2021-07-16;683
2021-07-17;683
2021-07-18;683
2021-07-19;690
2021-07-20;695
2021-07-21;712
