index;count
2021-05-04;50
2021-05-05;85
2021-05-06;85
2021-05-07;85
2021-05-08;85
2021-05-09;85
2021-05-10;102
2021-05-11;102
2021-05-12;102
2021-05-13;102
2021-05-14;102
2021-05-15;109
2021-05-16;109
2021-05-17;119
2021-05-18;119
2021-05-19;120
2021-05-20;120
2021-05-21;121
2021-05-22;128
2021-05-23;128
2021-05-24;222
2021-05-25;234
2021-05-26;298
2021-05-27;301
2021-05-28;329
2021-05-29;334
2021-05-30;334
2021-05-31;334
2021-06-01;348
2021-06-02;348
2021-06-03;348
2021-06-04;348
2021-06-05;348
2021-06-06;348
2021-06-07;348
2021-06-08;349
2021-06-09;349
2021-06-10;349
2021-06-11;350
2021-06-12;350
2021-06-13;350
2021-06-14;350
2021-06-15;369
2021-06-16;374
2021-06-17;374
2021-06-18;527
2021-06-19;527
2021-06-20;527
2021-06-21;548
2021-06-22;601
2021-06-23;652
2021-06-24;736
2021-06-25;736
2021-06-26;754
2021-06-27;754
2021-06-28;790
2021-06-29;802
2021-06-30;802
2021-07-01;802
2021-07-02;802
2021-07-03;802
2021-07-04;802
2021-07-05;802
2021-07-06;806
2021-07-07;808
2021-07-08;825
2021-07-09;826
2021-07-10;844
2021-07-11;844
2021-07-12;850
2021-07-13;856
2021-07-14;856
2021-07-15;856
2021-07-16;856
2021-07-17;856
2021-07-18;856
2021-07-19;877
2021-07-20;877
2021-07-21;898
2021-07-22;910
2021-07-23;911
