index;count
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;12
2021-05-15;50
2021-05-16;50
2021-05-17;169
2021-05-18;299
2021-05-19;415
2021-05-20;542
2021-05-21;682
2021-05-22;746
2021-05-23;746
2021-05-24;788
2021-05-25;807
2021-05-26;854
2021-05-27;862
2021-05-28;862
2021-05-29;890
2021-05-30;890
2021-05-31;890
2021-06-01;890
2021-06-02;890
2021-06-03;890
2021-06-04;890
2021-06-05;890
2021-06-06;890
2021-06-07;890
2021-06-08;890
2021-06-09;890
2021-06-10;890
2021-06-11;890
2021-06-12;890
2021-06-13;890
2021-06-14;899
2021-06-15;899
2021-06-16;919
2021-06-17;942
2021-06-18;942
2021-06-19;1008
2021-06-20;1008
2021-06-21;1068
2021-06-22;1680
2021-06-23;2089
2021-06-24;2180
2021-06-25;2180
2021-06-26;2239
2021-06-27;2239
2021-06-28;2266
2021-06-29;2306
2021-06-30;2372
2021-07-01;2656
2021-07-02;2729
2021-07-03;2729
2021-07-04;2729
2021-07-05;2729
2021-07-06;2729
2021-07-07;2729
2021-07-08;2737
2021-07-09;2981
2021-07-10;2981
2021-07-11;2981
2021-07-12;2990
2021-07-13;2994
2021-07-14;2994
2021-07-15;2994
2021-07-16;2994
2021-07-17;2994
2021-07-18;2994
2021-07-19;3005
2021-07-20;3098
2021-07-21;3119
2021-07-22;3191
2021-07-23;3639
2021-07-24;3700
