index;count
2021-05-04;6
2021-05-05;48
2021-05-06;58
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;63
2021-05-11;63
2021-05-12;63
2021-05-13;63
2021-05-14;63
2021-05-15;63
2021-05-16;63
2021-05-17;85
2021-05-18;85
2021-05-19;85
2021-05-20;85
2021-05-21;86
2021-05-22;86
2021-05-23;86
2021-05-24;86
2021-05-25;90
2021-05-26;127
2021-05-27;127
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;144
2021-06-01;174
2021-06-02;178
2021-06-03;181
2021-06-04;190
2021-06-05;200
2021-06-06;200
2021-06-07;242
2021-06-08;242
2021-06-09;242
2021-06-10;242
2021-06-11;249
2021-06-12;250
2021-06-13;250
2021-06-14;250
2021-06-15;250
2021-06-16;250
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;253
2021-06-21;329
2021-06-22;385
2021-06-23;505
2021-06-24;525
2021-06-25;525
2021-06-26;525
2021-06-27;525
2021-06-28;633
2021-06-29;677
2021-06-30;709
2021-07-01;729
2021-07-02;790
2021-07-03;790
2021-07-04;790
2021-07-05;881
2021-07-06;925
2021-07-07;956
2021-07-08;962
2021-07-09;977
2021-07-10;977
2021-07-11;977
2021-07-12;1018
2021-07-13;1063
2021-07-14;1063
2021-07-15;1101
2021-07-16;1113
2021-07-17;1115
2021-07-18;1115
2021-07-19;1128
2021-07-20;1138
2021-07-21;1150
2021-07-22;1167
