index;count
2021-05-04;42
2021-05-05;42
2021-05-06;42
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;43
2021-05-11;43
2021-05-12;44
2021-05-13;44
2021-05-14;44
2021-05-15;44
2021-05-16;44
2021-05-17;44
2021-05-18;45
2021-05-19;47
2021-05-20;47
2021-05-21;47
2021-05-22;47
2021-05-23;47
2021-05-24;67
2021-05-25;67
2021-05-26;67
2021-05-27;70
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;70
2021-06-02;70
2021-06-03;70
2021-06-04;70
2021-06-05;70
2021-06-06;70
2021-06-07;77
2021-06-08;87
2021-06-09;87
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;107
2021-06-17;285
2021-06-18;297
2021-06-19;365
2021-06-20;365
2021-06-21;538
2021-06-22;613
2021-06-23;695
2021-06-24;764
2021-06-25;764
2021-06-26;764
2021-06-27;764
2021-06-28;764
2021-06-29;804
2021-06-30;833
2021-07-01;833
2021-07-02;840
2021-07-03;851
2021-07-04;851
2021-07-05;851
2021-07-06;851
2021-07-07;851
2021-07-08;851
2021-07-09;851
2021-07-10;851
2021-07-11;851
2021-07-12;851
2021-07-13;944
2021-07-14;944
2021-07-15;949
2021-07-16;970
2021-07-17;970
2021-07-18;970
2021-07-19;970
2021-07-20;1037
2021-07-21;1177
2021-07-22;1380
