index;count
2021-05-04;10
2021-05-05;10
2021-05-06;21
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;30
2021-05-26;41
2021-05-27;51
2021-05-28;218
2021-05-29;218
2021-05-30;218
2021-05-31;218
2021-06-01;228
2021-06-02;238
2021-06-03;248
2021-06-04;278
2021-06-05;278
2021-06-06;278
2021-06-07;307
2021-06-08;337
2021-06-09;346
2021-06-10;346
2021-06-11;346
2021-06-12;346
2021-06-13;346
2021-06-14;346
2021-06-15;347
2021-06-16;347
2021-06-17;347
2021-06-18;347
2021-06-19;806
2021-06-20;806
2021-06-21;806
2021-06-22;1118
2021-06-23;1752
2021-06-24;1814
2021-06-25;1814
2021-06-26;1814
2021-06-27;1814
2021-06-28;1949
2021-06-29;2524
2021-06-30;2597
2021-07-01;2650
2021-07-02;2678
2021-07-03;2678
2021-07-04;2678
2021-07-05;2685
2021-07-06;2685
2021-07-07;2705
2021-07-08;2705
2021-07-09;2705
2021-07-10;2705
2021-07-11;2705
2021-07-12;2715
2021-07-13;2725
2021-07-14;2725
2021-07-15;2735
2021-07-16;2739
2021-07-17;2739
2021-07-18;2739
2021-07-19;2739
2021-07-20;2749
