index;count
2021-05-04;8
2021-05-05;17
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;57
2021-05-25;106
2021-05-26;142
2021-05-27;204
2021-05-28;245
2021-05-29;245
2021-05-30;245
2021-05-31;255
2021-06-01;285
2021-06-02;321
2021-06-03;355
2021-06-04;364
2021-06-05;364
2021-06-06;364
2021-06-07;364
2021-06-08;387
2021-06-09;410
2021-06-10;410
2021-06-11;410
2021-06-12;410
2021-06-13;410
2021-06-14;410
2021-06-15;421
2021-06-16;421
2021-06-17;826
2021-06-18;1011
2021-06-19;1012
2021-06-20;1012
2021-06-21;1213
2021-06-22;1309
2021-06-23;1509
2021-06-24;1886
2021-06-25;1886
2021-06-26;1886
2021-06-27;1886
2021-06-28;1951
2021-06-29;1981
2021-06-30;2009
2021-07-01;2041
2021-07-02;2052
2021-07-03;2052
2021-07-04;2052
2021-07-05;2076
2021-07-06;2095
2021-07-07;2095
2021-07-08;2125
2021-07-09;2146
2021-07-10;2146
2021-07-11;2146
2021-07-12;2151
2021-07-13;2151
2021-07-14;2151
2021-07-15;2165
2021-07-16;2247
2021-07-17;2318
2021-07-18;2383
2021-07-19;2426
2021-07-20;2448
2021-07-21;2473
2021-07-22;2493
2021-07-23;2500
