index;count
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;8
2021-05-18;12
2021-05-19;12
2021-05-20;14
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;16
2021-05-25;25
2021-05-26;25
2021-05-27;40
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;46
2021-06-01;46
2021-06-02;46
2021-06-03;46
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;46
2021-06-08;46
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;46
2021-06-18;61
2021-06-19;68
2021-06-20;68
2021-06-21;152
2021-06-22;165
2021-06-23;167
2021-06-24;169
2021-06-25;169
2021-06-26;169
2021-06-27;169
2021-06-28;177
2021-06-29;181
2021-06-30;181
2021-07-01;181
2021-07-02;181
2021-07-03;181
2021-07-04;181
2021-07-05;181
2021-07-06;186
2021-07-07;191
2021-07-08;191
2021-07-09;191
2021-07-10;191
2021-07-11;191
2021-07-12;196
2021-07-13;196
2021-07-14;196
2021-07-15;196
2021-07-16;199
