index;count
2021-05-06;1
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;61
2021-05-19;61
2021-05-20;61
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;145
2021-05-25;165
2021-05-26;184
2021-05-27;184
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;184
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;184
2021-06-08;184
2021-06-09;184
2021-06-10;184
2021-06-11;184
2021-06-12;184
2021-06-13;184
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;284
2021-06-19;485
2021-06-20;485
2021-06-21;601
2021-06-22;673
2021-06-23;673
2021-06-24;673
2021-06-25;673
2021-06-26;673
2021-06-27;673
2021-06-28;684
2021-06-29;687
2021-06-30;693
2021-07-01;699
2021-07-02;699
2021-07-03;812
2021-07-04;841
2021-07-05;845
2021-07-06;845
2021-07-07;845
2021-07-08;845
2021-07-09;858
2021-07-10;890
2021-07-11;890
2021-07-12;894
2021-07-13;910
2021-07-14;910
2021-07-15;910
2021-07-16;1566
2021-07-17;1980
2021-07-18;1980
2021-07-19;2185
2021-07-20;2194
2021-07-21;2275
2021-07-22;2301
