index;count
2021-05-11;26
2021-05-12;26
2021-05-13;27
2021-05-14;28
2021-05-15;28
2021-05-16;28
2021-05-17;28
2021-05-18;28
2021-05-19;28
2021-05-20;28
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;39
2021-05-25;68
2021-05-26;111
2021-05-27;132
2021-05-28;156
2021-05-29;156
2021-05-30;156
2021-05-31;156
2021-06-01;166
2021-06-02;166
2021-06-03;174
2021-06-04;174
2021-06-05;174
2021-06-06;174
2021-06-07;174
2021-06-08;174
2021-06-09;174
2021-06-10;174
2021-06-11;174
2021-06-12;174
2021-06-13;174
2021-06-14;174
2021-06-15;174
2021-06-16;200
2021-06-17;205
2021-06-18;224
2021-06-19;224
2021-06-20;224
2021-06-21;260
2021-06-22;260
2021-06-23;313
2021-06-24;313
2021-06-25;313
2021-06-26;313
2021-06-27;313
2021-06-28;357
2021-06-29;387
2021-06-30;409
2021-07-01;424
2021-07-02;435
2021-07-03;435
2021-07-04;435
2021-07-05;459
2021-07-06;475
2021-07-07;475
2021-07-08;509
2021-07-09;537
2021-07-10;558
2021-07-11;558
2021-07-12;564
2021-07-13;564
2021-07-14;586
2021-07-15;609
2021-07-16;610
2021-07-17;610
2021-07-18;610
2021-07-19;613
2021-07-20;651
2021-07-21;651
2021-07-22;651
2021-07-23;655
