index;count
2021-05-05;9
2021-05-06;16
2021-05-07;28
2021-05-08;28
2021-05-09;28
2021-05-10;31
2021-05-11;60
2021-05-12;66
2021-05-13;79
2021-05-14;82
2021-05-15;82
2021-05-16;82
2021-05-17;88
2021-05-18;94
2021-05-19;94
2021-05-20;103
2021-05-21;112
2021-05-22;112
2021-05-23;112
2021-05-24;158
2021-05-25;380
2021-05-26;462
2021-05-27;521
2021-05-28;560
2021-05-29;560
2021-05-30;560
2021-05-31;644
2021-06-01;673
2021-06-02;680
2021-06-03;689
2021-06-04;699
2021-06-05;710
2021-06-06;710
2021-06-07;730
2021-06-08;739
2021-06-09;749
2021-06-10;758
2021-06-11;758
2021-06-12;758
2021-06-13;758
2021-06-14;864
2021-06-15;936
2021-06-16;969
2021-06-17;1007
2021-06-18;1052
2021-06-19;1052
2021-06-20;1052
2021-06-21;1252
2021-06-22;2338
2021-06-23;2824
2021-06-24;3063
2021-06-25;3150
2021-06-26;3150
2021-06-27;3150
2021-06-28;3316
2021-06-29;3383
2021-06-30;3423
2021-07-01;3488
2021-07-02;3531
2021-07-03;3535
2021-07-04;3541
2021-07-05;3573
2021-07-06;3615
2021-07-07;3671
2021-07-08;3693
2021-07-09;3724
2021-07-10;3725
2021-07-11;3728
2021-07-12;3749
2021-07-13;3768
2021-07-14;3785
2021-07-15;3798
2021-07-16;3811
2021-07-17;3811
2021-07-18;3811
2021-07-19;3829
2021-07-20;3933
2021-07-21;4049
2021-07-22;4168
2021-07-23;4176
