index;count
2021-05-25;91
2021-05-26;139
2021-05-27;159
2021-05-28;159
2021-05-29;159
2021-05-30;159
2021-05-31;159
2021-06-01;159
2021-06-02;159
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;159
2021-06-08;159
2021-06-09;159
2021-06-10;159
2021-06-11;159
2021-06-12;159
2021-06-13;159
2021-06-14;159
2021-06-15;159
2021-06-16;254
2021-06-17;318
2021-06-18;364
2021-06-19;364
2021-06-20;364
2021-06-21;489
2021-06-22;593
2021-06-23;625
2021-06-24;625
2021-06-25;625
2021-06-26;625
2021-06-27;625
2021-06-28;625
2021-06-29;673
2021-06-30;695
2021-07-01;695
2021-07-02;695
2021-07-03;695
2021-07-04;695
2021-07-05;695
2021-07-06;695
2021-07-07;700
2021-07-08;700
2021-07-09;700
2021-07-10;700
2021-07-11;700
2021-07-12;745
2021-07-13;772
2021-07-14;1058
2021-07-15;1257
2021-07-16;1257
2021-07-17;1323
2021-07-18;1323
2021-07-19;1460
2021-07-20;1460
2021-07-21;1611
