index;count
2021-05-05;45
2021-05-06;60
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;61
2021-05-11;61
2021-05-12;78
2021-05-13;105
2021-05-14;125
2021-05-15;125
2021-05-16;125
2021-05-17;125
2021-05-18;125
2021-05-19;135
2021-05-20;135
2021-05-21;135
2021-05-22;135
2021-05-23;135
2021-05-24;135
2021-05-25;166
2021-05-26;197
2021-05-27;276
2021-05-28;323
2021-05-29;323
2021-05-30;323
2021-05-31;342
2021-06-01;349
2021-06-02;356
2021-06-03;366
2021-06-04;366
2021-06-05;366
2021-06-06;366
2021-06-07;372
2021-06-08;391
2021-06-09;391
2021-06-10;391
2021-06-11;391
2021-06-12;391
2021-06-13;393
2021-06-14;401
2021-06-15;402
2021-06-16;402
2021-06-17;497
2021-06-18;665
2021-06-19;665
2021-06-20;665
2021-06-21;760
2021-06-22;1049
2021-06-23;1213
2021-06-24;1238
2021-06-25;1238
2021-06-26;1238
2021-06-27;1238
2021-06-28;1362
2021-06-29;1664
2021-06-30;1938
2021-07-01;2096
2021-07-02;2170
2021-07-03;2170
2021-07-04;2170
2021-07-05;2234
2021-07-06;2319
2021-07-07;2379
2021-07-08;2441
2021-07-09;2470
2021-07-10;2470
2021-07-11;2470
2021-07-12;2533
2021-07-13;2558
2021-07-14;2596
2021-07-15;2648
2021-07-16;2669
2021-07-17;2669
2021-07-18;2669
2021-07-19;2705
2021-07-20;2729
2021-07-21;2743
2021-07-22;2779
2021-07-23;2886
