index;count
2021-05-04;7
2021-05-05;13
2021-05-06;24
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;53
2021-05-11;76
2021-05-12;76
2021-05-13;76
2021-05-14;106
2021-05-15;111
2021-05-16;111
2021-05-17;164
2021-05-18;217
2021-05-19;221
2021-05-20;233
2021-05-21;272
2021-05-22;273
2021-05-23;273
2021-05-24;307
2021-05-25;357
2021-05-26;440
2021-05-27;455
2021-05-28;484
2021-05-29;484
2021-05-30;484
2021-05-31;503
2021-06-01;503
2021-06-02;503
2021-06-03;503
2021-06-04;504
2021-06-05;504
2021-06-06;504
2021-06-07;504
2021-06-08;504
2021-06-09;524
2021-06-10;524
2021-06-11;524
2021-06-12;524
2021-06-13;524
2021-06-14;524
2021-06-15;533
2021-06-16;537
2021-06-17;562
2021-06-18;657
2021-06-19;821
2021-06-20;875
2021-06-21;1005
2021-06-22;1015
2021-06-23;1043
2021-06-24;1043
2021-06-25;1043
2021-06-26;1043
2021-06-27;1043
2021-06-28;1043
2021-06-29;1043
2021-06-30;1043
2021-07-01;1043
2021-07-02;1043
2021-07-03;1043
2021-07-04;1043
2021-07-05;1045
2021-07-06;1045
2021-07-07;1045
2021-07-08;1045
2021-07-09;1045
2021-07-10;1045
2021-07-11;1045
2021-07-12;1045
2021-07-13;1053
2021-07-14;1055
2021-07-15;1055
2021-07-16;1056
2021-07-17;1056
2021-07-18;1056
2021-07-19;1065
2021-07-20;1081
2021-07-21;1094
2021-07-22;1102
