index;count
2021-05-24;9
2021-05-25;38
2021-05-26;86
2021-05-27;166
2021-05-28;178
2021-05-29;200
2021-05-30;200
2021-05-31;200
2021-06-01;200
2021-06-02;209
2021-06-03;209
2021-06-04;209
2021-06-05;209
2021-06-06;209
2021-06-07;209
2021-06-08;209
2021-06-09;209
2021-06-10;209
2021-06-11;209
2021-06-12;209
2021-06-13;209
2021-06-14;209
2021-06-15;209
2021-06-16;259
2021-06-17;365
2021-06-18;536
2021-06-19;536
2021-06-20;536
2021-06-21;633
2021-06-22;725
2021-06-23;849
2021-06-24;849
2021-06-25;849
2021-06-26;849
2021-06-27;849
2021-06-28;849
2021-06-29;849
2021-06-30;870
2021-07-01;870
2021-07-02;870
2021-07-03;870
2021-07-04;870
2021-07-05;870
2021-07-06;872
2021-07-07;882
2021-07-08;882
2021-07-09;883
