index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;26
2021-05-25;34
2021-05-26;45
2021-05-27;64
2021-05-28;89
2021-05-29;107
2021-05-30;107
2021-05-31;123
2021-06-01;136
2021-06-02;144
2021-06-03;154
2021-06-04;172
2021-06-05;172
2021-06-06;172
2021-06-07;199
2021-06-08;216
2021-06-09;216
2021-06-10;216
2021-06-11;216
2021-06-12;216
2021-06-13;216
2021-06-14;216
2021-06-15;216
2021-06-16;216
2021-06-17;221
2021-06-18;241
2021-06-19;241
2021-06-20;241
2021-06-21;584
2021-06-22;634
2021-06-23;634
2021-06-24;645
2021-06-25;645
2021-06-26;645
2021-06-27;647
2021-06-28;660
2021-06-29;737
2021-06-30;765
2021-07-01;774
2021-07-02;775
2021-07-03;775
2021-07-04;775
2021-07-05;783
2021-07-06;784
2021-07-07;794
2021-07-08;852
2021-07-09;884
2021-07-10;884
2021-07-11;884
2021-07-12;893
2021-07-13;913
2021-07-14;951
2021-07-15;982
2021-07-16;982
2021-07-17;982
2021-07-18;982
2021-07-19;1086
2021-07-20;1139
2021-07-21;1175
2021-07-22;1267
2021-07-23;1292
