index;count
2021-05-20;1
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;16
2021-05-25;17
2021-05-26;24
2021-05-27;42
2021-05-28;54
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;63
2021-06-02;73
2021-06-03;73
2021-06-04;82
2021-06-05;82
2021-06-06;82
2021-06-07;82
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;121
2021-06-18;139
2021-06-19;204
2021-06-20;204
2021-06-21;216
2021-06-22;251
2021-06-23;282
2021-06-24;282
2021-06-25;282
2021-06-26;282
2021-06-27;282
2021-06-28;300
2021-06-29;319
2021-06-30;364
2021-07-01;413
2021-07-02;438
2021-07-03;438
2021-07-04;438
2021-07-05;448
2021-07-06;466
2021-07-07;476
2021-07-08;484
2021-07-09;502
2021-07-10;502
2021-07-11;502
2021-07-12;509
2021-07-13;536
2021-07-14;537
2021-07-15;545
2021-07-16;550
2021-07-17;550
2021-07-18;550
2021-07-19;554
2021-07-20;558
