index;count
2021-05-04;24
2021-05-05;51
2021-05-06;57
2021-05-07;57
2021-05-08;57
2021-05-09;57
2021-05-10;59
2021-05-11;70
2021-05-12;74
2021-05-13;74
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;84
2021-05-18;90
2021-05-19;163
2021-05-20;169
2021-05-21;169
2021-05-22;169
2021-05-23;169
2021-05-24;190
2021-05-25;200
2021-05-26;218
2021-05-27;239
2021-05-28;239
2021-05-29;239
2021-05-30;239
2021-05-31;239
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;251
2021-06-05;251
2021-06-06;251
2021-06-07;261
2021-06-08;272
2021-06-09;290
2021-06-10;291
2021-06-11;291
2021-06-12;291
2021-06-13;291
2021-06-14;291
2021-06-15;291
2021-06-16;314
2021-06-17;352
2021-06-18;376
2021-06-19;439
2021-06-20;439
2021-06-21;526
2021-06-22;540
2021-06-23;559
2021-06-24;568
2021-06-25;568
2021-06-26;568
2021-06-27;568
2021-06-28;572
2021-06-29;577
2021-06-30;586
2021-07-01;586
2021-07-02;586
2021-07-03;586
2021-07-04;586
2021-07-05;586
2021-07-06;586
2021-07-07;591
2021-07-08;591
2021-07-09;591
2021-07-10;591
2021-07-11;591
2021-07-12;591
2021-07-13;679
2021-07-14;679
2021-07-15;742
2021-07-16;742
2021-07-17;742
2021-07-18;742
2021-07-19;742
2021-07-20;762
2021-07-21;766
2021-07-22;767
