index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;3
2021-05-29;3
2021-05-30;3
2021-05-31;5
2021-06-01;5
2021-06-02;5
2021-06-03;5
2021-06-04;5
2021-06-05;5
2021-06-06;5
2021-06-07;5
2021-06-08;5
2021-06-09;7
2021-06-10;7
2021-06-11;7
2021-06-12;7
2021-06-13;7
2021-06-14;7
2021-06-15;7
2021-06-16;7
2021-06-17;7
2021-06-18;7
2021-06-19;7
2021-06-20;7
2021-06-21;42
2021-06-22;72
2021-06-23;104
2021-06-24;139
2021-06-25;140
2021-06-26;140
2021-06-27;140
2021-06-28;147
2021-06-29;147
2021-06-30;147
2021-07-01;151
2021-07-02;151
2021-07-03;151
2021-07-04;151
2021-07-05;156
2021-07-06;159
2021-07-07;163
2021-07-08;164
2021-07-09;164
2021-07-10;164
2021-07-11;164
2021-07-12;166
2021-07-13;172
2021-07-14;173
2021-07-15;174
2021-07-16;174
2021-07-17;174
2021-07-18;174
2021-07-19;179
2021-07-20;179
2021-07-21;179
2021-07-22;179
2021-07-23;192
