index;count
2021-05-04;129
2021-05-05;261
2021-05-06;413
2021-05-07;435
2021-05-08;435
2021-05-09;435
2021-05-10;469
2021-05-11;514
2021-05-12;528
2021-05-13;528
2021-05-14;535
2021-05-15;535
2021-05-16;535
2021-05-17;535
2021-05-18;535
2021-05-19;535
2021-05-20;535
2021-05-21;535
2021-05-22;535
2021-05-23;535
2021-05-24;896
2021-05-25;1171
2021-05-26;1281
2021-05-27;1321
2021-05-28;1341
2021-05-29;1341
2021-05-30;1341
2021-05-31;1341
2021-06-01;1359
2021-06-02;1369
2021-06-03;1369
2021-06-04;1369
2021-06-05;1369
2021-06-06;1369
2021-06-07;1369
2021-06-08;1369
2021-06-09;1369
2021-06-10;1369
2021-06-11;1369
2021-06-12;1369
2021-06-13;1369
2021-06-14;1369
2021-06-15;1382
2021-06-16;1835
2021-06-17;2088
2021-06-18;2266
2021-06-19;2485
2021-06-20;2485
2021-06-21;2679
2021-06-22;2723
2021-06-23;2796
2021-06-24;2801
2021-06-25;2801
2021-06-26;2801
2021-06-27;2801
2021-06-28;2822
2021-06-29;2822
2021-06-30;2822
2021-07-01;2822
2021-07-02;2827
2021-07-03;2827
2021-07-04;2827
2021-07-05;2827
2021-07-06;2828
2021-07-07;2831
2021-07-08;2831
2021-07-09;2831
2021-07-10;2831
2021-07-11;2831
2021-07-12;2913
