index;count
2021-05-24;9
2021-05-25;19
2021-05-26;28
2021-05-27;37
2021-05-28;49
2021-05-29;49
2021-05-30;49
2021-05-31;49
2021-06-01;49
2021-06-02;49
2021-06-03;49
2021-06-04;58
2021-06-05;58
2021-06-06;58
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;107
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;303
2021-06-22;587
2021-06-23;630
2021-06-24;630
2021-06-25;630
2021-06-26;630
2021-06-27;630
2021-06-28;630
2021-06-29;631
2021-06-30;631
2021-07-01;631
2021-07-02;631
2021-07-03;631
2021-07-04;631
2021-07-05;631
2021-07-06;632
2021-07-07;632
2021-07-08;633
2021-07-09;633
2021-07-10;633
2021-07-11;633
2021-07-12;633
2021-07-13;633
2021-07-14;633
2021-07-15;647
2021-07-16;647
2021-07-17;647
2021-07-18;647
2021-07-19;656
2021-07-20;656
2021-07-21;656
2021-07-22;675
