index;count
2021-05-24;86
2021-05-25;118
2021-05-26;140
2021-05-27;140
2021-05-28;140
2021-05-29;140
2021-05-30;140
2021-05-31;140
2021-06-01;152
2021-06-02;152
2021-06-03;163
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;175
2021-06-12;175
2021-06-13;175
2021-06-14;175
2021-06-15;175
2021-06-16;217
2021-06-17;274
2021-06-18;320
2021-06-19;320
2021-06-20;320
2021-06-21;419
2021-06-22;528
2021-06-23;656
2021-06-24;693
2021-06-25;693
2021-06-26;693
2021-06-27;693
2021-06-28;708
2021-06-29;717
2021-06-30;730
2021-07-01;748
2021-07-02;752
2021-07-03;752
2021-07-04;752
2021-07-05;752
2021-07-06;765
2021-07-07;776
2021-07-08;888
2021-07-09;924
2021-07-10;924
2021-07-11;924
2021-07-12;964
2021-07-13;988
2021-07-14;1001
2021-07-15;1033
2021-07-16;1041
2021-07-17;1041
2021-07-18;1041
2021-07-19;1195
2021-07-20;1300
2021-07-21;1369
2021-07-22;1387
2021-07-23;1393
