index;count
2021-05-25;31
2021-05-26;40
2021-05-27;82
2021-05-28;97
2021-05-29;127
2021-05-30;127
2021-05-31;127
2021-06-01;147
2021-06-02;157
2021-06-03;157
2021-06-04;167
2021-06-05;167
2021-06-06;167
2021-06-07;167
2021-06-08;167
2021-06-09;167
2021-06-10;167
2021-06-11;167
2021-06-12;167
2021-06-13;167
2021-06-14;167
2021-06-15;167
2021-06-16;167
2021-06-17;167
2021-06-18;303
2021-06-19;362
2021-06-20;362
2021-06-21;435
2021-06-22;584
2021-06-23;691
2021-06-24;691
2021-06-25;691
2021-06-26;691
2021-06-27;691
2021-06-28;691
2021-06-29;698
2021-06-30;698
2021-07-01;698
2021-07-02;698
2021-07-03;698
2021-07-04;698
2021-07-05;698
2021-07-06;698
2021-07-07;698
2021-07-08;698
2021-07-09;698
2021-07-10;698
2021-07-11;698
2021-07-12;698
2021-07-13;698
2021-07-14;698
2021-07-15;698
2021-07-16;743
2021-07-17;743
2021-07-18;743
2021-07-19;743
2021-07-20;743
2021-07-21;744
