index;count
2021-05-04;12
2021-05-05;25
2021-05-06;45
2021-05-07;78
2021-05-08;78
2021-05-09;78
2021-05-10;93
2021-05-11;104
2021-05-12;121
2021-05-13;170
2021-05-14;189
2021-05-15;189
2021-05-16;189
2021-05-17;198
2021-05-18;198
2021-05-19;198
2021-05-20;207
2021-05-21;233
2021-05-22;245
2021-05-23;245
2021-05-24;274
2021-05-25;293
2021-05-26;298
2021-05-27;307
2021-05-28;314
2021-05-29;314
2021-05-30;314
2021-05-31;324
2021-06-01;324
2021-06-02;334
2021-06-03;334
2021-06-04;373
2021-06-05;373
2021-06-06;373
2021-06-07;401
2021-06-08;413
2021-06-09;422
2021-06-10;423
2021-06-11;423
2021-06-12;423
2021-06-13;423
2021-06-14;434
2021-06-15;438
2021-06-16;462
2021-06-17;467
2021-06-18;476
2021-06-19;476
2021-06-20;476
2021-06-21;748
2021-06-22;763
2021-06-23;954
2021-06-24;1040
2021-06-25;1040
2021-06-26;1040
2021-06-27;1040
2021-06-28;1045
2021-06-29;1060
2021-06-30;1060
2021-07-01;1060
2021-07-02;1060
2021-07-03;1060
2021-07-04;1060
2021-07-05;1060
2021-07-06;1060
2021-07-07;1060
2021-07-08;1060
2021-07-09;1070
2021-07-10;1070
2021-07-11;1070
2021-07-12;1070
2021-07-13;1070
2021-07-14;1070
2021-07-15;1070
2021-07-16;1070
2021-07-17;1070
2021-07-18;1070
2021-07-19;1074
2021-07-20;1082
2021-07-21;1082
2021-07-22;1082
2021-07-23;1085
