index;count
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;33
2021-05-25;38
2021-05-26;38
2021-05-27;38
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;115
2021-06-18;262
2021-06-19;262
2021-06-20;262
2021-06-21;262
2021-06-22;298
2021-06-23;298
2021-06-24;298
2021-06-25;298
2021-06-26;298
2021-06-27;298
2021-06-28;298
2021-06-29;298
2021-06-30;298
2021-07-01;298
2021-07-02;298
2021-07-03;298
2021-07-04;298
2021-07-05;298
2021-07-06;298
2021-07-07;298
2021-07-08;298
2021-07-09;298
2021-07-10;298
2021-07-11;298
2021-07-12;298
2021-07-13;298
2021-07-14;298
2021-07-15;298
2021-07-16;352
2021-07-17;352
2021-07-18;353
2021-07-19;353
2021-07-20;353
2021-07-21;353
2021-07-22;353
2021-07-23;354
