index;count
2021-05-04;11
2021-05-05;19
2021-05-06;24
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;24
2021-05-11;34
2021-05-12;34
2021-05-13;35
2021-05-14;35
2021-05-15;35
2021-05-16;35
2021-05-17;38
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;61
2021-05-25;68
2021-05-26;87
2021-05-27;97
2021-05-28;97
2021-05-29;97
2021-05-30;97
2021-05-31;114
2021-06-01;122
2021-06-02;142
2021-06-03;177
2021-06-04;179
2021-06-05;179
2021-06-06;179
2021-06-07;198
2021-06-08;209
2021-06-09;209
2021-06-10;209
2021-06-11;209
2021-06-12;209
2021-06-13;209
2021-06-14;263
2021-06-15;299
2021-06-16;299
2021-06-17;336
2021-06-18;358
2021-06-19;358
2021-06-20;358
2021-06-21;365
2021-06-22;444
2021-06-23;582
2021-06-24;582
2021-06-25;582
2021-06-26;582
2021-06-27;595
2021-06-28;706
2021-06-29;736
2021-06-30;744
2021-07-01;745
2021-07-02;745
2021-07-03;745
2021-07-04;745
2021-07-05;745
2021-07-06;748
2021-07-07;870
2021-07-08;905
2021-07-09;943
2021-07-10;943
2021-07-11;943
2021-07-12;943
2021-07-13;943
2021-07-14;943
2021-07-15;1006
2021-07-16;1084
2021-07-17;1158
2021-07-18;1182
2021-07-19;1182
2021-07-20;1421
2021-07-21;1614
2021-07-22;1740
2021-07-23;1967
