index;count
2021-05-04;2
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;6
2021-05-11;6
2021-05-12;7
2021-05-13;7
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;26
2021-05-18;45
2021-05-19;56
2021-05-20;81
2021-05-21;88
2021-05-22;88
2021-05-23;88
2021-05-24;95
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;137
2021-06-22;162
2021-06-23;174
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;192
2021-07-02;192
2021-07-03;192
2021-07-04;192
2021-07-05;192
2021-07-06;192
2021-07-07;193
2021-07-08;193
2021-07-09;193
2021-07-10;193
2021-07-11;193
2021-07-12;193
2021-07-13;193
2021-07-14;193
2021-07-15;193
2021-07-16;193
2021-07-17;193
2021-07-18;193
2021-07-19;199
