index;count
2021-05-04;35
2021-05-05;54
2021-05-06;127
2021-05-07;184
2021-05-08;184
2021-05-09;184
2021-05-10;184
2021-05-11;204
2021-05-12;204
2021-05-13;205
2021-05-14;209
2021-05-15;209
2021-05-16;209
2021-05-17;209
2021-05-18;209
2021-05-19;209
2021-05-20;211
2021-05-21;213
2021-05-22;213
2021-05-23;213
2021-05-24;236
2021-05-25;260
2021-05-26;270
2021-05-27;283
2021-05-28;283
2021-05-29;283
2021-05-30;283
2021-05-31;283
2021-06-01;283
2021-06-02;293
2021-06-03;303
2021-06-04;303
2021-06-05;303
2021-06-06;303
2021-06-07;303
2021-06-08;303
2021-06-09;303
2021-06-10;303
2021-06-11;303
2021-06-12;303
2021-06-13;303
2021-06-14;303
2021-06-15;303
2021-06-16;303
2021-06-17;303
2021-06-18;334
2021-06-19;334
2021-06-20;334
2021-06-21;391
2021-06-22;436
2021-06-23;495
2021-06-24;495
2021-06-25;495
2021-06-26;495
2021-06-27;495
2021-06-28;495
2021-06-29;523
2021-06-30;538
2021-07-01;538
2021-07-02;538
2021-07-03;538
2021-07-04;538
2021-07-05;538
2021-07-06;538
2021-07-07;538
2021-07-08;551
2021-07-09;551
2021-07-10;551
2021-07-11;551
2021-07-12;551
2021-07-13;571
2021-07-14;571
2021-07-15;571
2021-07-16;571
2021-07-17;571
2021-07-18;571
2021-07-19;631
2021-07-20;667
