index;count
2021-05-05;23
2021-05-06;23
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;23
2021-05-11;23
2021-05-12;23
2021-05-13;23
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;23
2021-05-19;24
2021-05-20;24
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;34
2021-05-25;54
2021-05-26;93
2021-05-27;124
2021-05-28;134
2021-05-29;134
2021-05-30;134
2021-05-31;150
2021-06-01;159
2021-06-02;179
2021-06-03;179
2021-06-04;179
2021-06-05;179
2021-06-06;179
2021-06-07;179
2021-06-08;179
2021-06-09;189
2021-06-10;189
2021-06-11;189
2021-06-12;189
2021-06-13;189
2021-06-14;209
2021-06-15;229
2021-06-16;230
2021-06-17;308
2021-06-18;382
2021-06-19;397
2021-06-20;397
2021-06-21;577
2021-06-22;712
2021-06-23;819
2021-06-24;824
2021-06-25;824
2021-06-26;824
2021-06-27;824
2021-06-28;849
2021-06-29;871
2021-06-30;930
2021-07-01;984
2021-07-02;1032
2021-07-03;1032
2021-07-04;1032
2021-07-05;1048
2021-07-06;1049
2021-07-07;1064
2021-07-08;1072
2021-07-09;1075
2021-07-10;1075
2021-07-11;1075
2021-07-12;1080
2021-07-13;1086
2021-07-14;1095
2021-07-15;1099
2021-07-16;1099
2021-07-17;1099
2021-07-18;1099
2021-07-19;1102
2021-07-20;1102
2021-07-21;1102
2021-07-22;1103
2021-07-23;1104
