index;count
2021-05-05;10
2021-05-06;19
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;28
2021-05-15;29
2021-05-16;29
2021-05-17;31
2021-05-18;37
2021-05-19;48
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;53
2021-05-25;60
2021-05-26;63
2021-05-27;63
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;75
2021-06-03;75
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;75
2021-06-10;75
2021-06-11;75
2021-06-12;76
2021-06-13;76
2021-06-14;82
2021-06-15;82
2021-06-16;100
2021-06-17;212
2021-06-18;234
2021-06-19;234
2021-06-20;234
2021-06-21;668
2021-06-22;773
2021-06-23;819
2021-06-24;910
2021-06-25;910
2021-06-26;910
2021-06-27;910
2021-06-28;979
2021-06-29;984
2021-06-30;987
2021-07-01;991
2021-07-02;1024
2021-07-03;1024
2021-07-04;1024
2021-07-05;1024
2021-07-06;1029
2021-07-07;1029
2021-07-08;1029
2021-07-09;1029
2021-07-10;1029
2021-07-11;1029
2021-07-12;1029
2021-07-13;1063
2021-07-14;1075
2021-07-15;1095
2021-07-16;1112
2021-07-17;1112
2021-07-18;1112
2021-07-19;1112
2021-07-20;1112
2021-07-21;1117
