index;count
2021-05-05;5
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;39
2021-05-27;48
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;74
2021-06-02;81
2021-06-03;84
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;90
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;181
2021-06-16;203
2021-06-17;203
2021-06-18;203
2021-06-19;203
2021-06-20;203
2021-06-21;291
2021-06-22;404
2021-06-23;473
2021-06-24;473
2021-06-25;473
2021-06-26;473
2021-06-27;473
2021-06-28;521
2021-06-29;549
2021-06-30;596
2021-07-01;626
2021-07-02;634
2021-07-03;634
2021-07-04;634
2021-07-05;648
2021-07-06;748
2021-07-07;756
2021-07-08;761
2021-07-09;786
2021-07-10;786
2021-07-11;786
2021-07-12;797
2021-07-13;801
2021-07-14;801
2021-07-15;801
2021-07-16;801
2021-07-17;801
2021-07-18;801
2021-07-19;846
2021-07-20;846
2021-07-21;902
2021-07-22;903
