index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;46
2021-05-26;46
2021-05-27;67
2021-05-28;108
2021-05-29;203
2021-05-30;203
2021-05-31;213
2021-06-01;214
2021-06-02;214
2021-06-03;224
2021-06-04;244
2021-06-05;245
2021-06-06;245
2021-06-07;245
2021-06-08;245
2021-06-09;264
2021-06-10;264
2021-06-11;264
2021-06-12;274
2021-06-13;274
2021-06-14;274
2021-06-15;274
2021-06-16;284
2021-06-17;284
2021-06-18;284
2021-06-19;415
2021-06-20;415
2021-06-21;415
2021-06-22;415
2021-06-23;424
2021-06-24;428
2021-06-25;428
2021-06-26;428
2021-06-27;428
2021-06-28;428
2021-06-29;428
2021-06-30;443
2021-07-01;443
2021-07-02;451
2021-07-03;451
2021-07-04;451
2021-07-05;454
2021-07-06;454
2021-07-07;460
2021-07-08;460
2021-07-09;541
2021-07-10;541
2021-07-11;541
2021-07-12;546
2021-07-13;548
2021-07-14;548
2021-07-15;712
2021-07-16;724
2021-07-17;724
2021-07-18;724
2021-07-19;743
2021-07-20;747
2021-07-21;795
2021-07-22;799
