;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;8.695652173913043;
2021-02-19;3.8461538461538463;
2021-02-20;3.8461538461538463;
2021-02-21;3.8461538461538463;
2021-02-22;3.8461538461538463;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;2.272727272727273;
2021-03-11;4.411764705882353;
2021-03-12;4.054054054054054;
2021-03-13;4.395604395604396;
2021-03-14;4.395604395604396;
2021-03-15;3.2967032967032965;
2021-03-16;2.3622047244094486;
2021-03-17;2.0689655172413794;
2021-03-18;1.9867549668874172;
2021-03-19;2.5316455696202533;
2021-03-20;2.4691358024691357;
2021-03-21;2.4691358024691357;
2021-03-22;2.4691358024691357;
2021-03-23;2.4691358024691357;
2021-03-24;2.4691358024691357;
2021-03-25;2.4691358024691357;
2021-03-26;2.4691358024691357;
2021-03-27;2.4691358024691357;
2021-03-28;2.4691358024691357;
2021-03-29;1.8518518518518519;
2021-03-30;1.8518518518518519;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;1.4018691588785046;
2021-04-05;0.9345794392523364;
2021-04-06;0.91324200913242;
2021-04-07;0.9049773755656109;
2021-04-08;0.9049773755656109;
2021-04-09;0.8968609865470852;
2021-04-10;0.8968609865470852;
2021-04-11;0.7299270072992701;
2021-04-12;0.7299270072992701;
2021-04-13;0.6968641114982579;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.41841004184100417;
2021-04-19;0.41841004184100417;
2021-04-20;0.41841004184100417;
2021-04-21;0.41841004184100417;
2021-04-22;0.16129032258064516;
2021-04-23;0.16051364365971107;
2021-04-24;0.16051364365971107;
2021-04-25;0.16051364365971107;
2021-04-26;0.16051364365971107;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;12.5
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
