;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-03-31;;;;0.0;7138.0;0.0;;;
2021-04-01;;;;0.0;6231.0;0.0;;;
2021-04-02;;;;0.0;921.0;0.0;;;
2021-04-03;;;;0.0;813.0;0.0;;;
2021-04-04;;;;0.0;10.0;0.0;;;
2021-04-05;;;;3.0;43919.0;0.0;;;
2021-04-06;;;;0.0;17173.0;0.0;;;
2021-04-07;;;;0.0;9205.0;0.0;;;
2021-04-08;;;;0.0;8710.0;0.0;;;
2021-04-09;;;;1.0;68736.0;0.0;;;
2021-04-10;;;;1.0;7403.0;0.0;;;
2021-04-11;;;;0.0;12.0;0.0;;;
2021-04-12;;;;10.0;14140.0;0.0;;;
2021-04-13;;;;31.0;5319.0;0.0;;;
2021-04-14;;;;20.0;6709.0;0.0;;;
2021-04-15;;;;23.0;6922.0;0.0;;;
2021-04-16;;;;85.0;81964.0;0.0;;;
2021-04-17;;;;1.0;7323.0;0.0;;;
2021-04-18;;;;0.0;78.0;0.0;;;
2021-04-19;;;;120.0;21658.0;0.0;;;
2021-04-20;;;;267.0;11383.0;0.0;;;
2021-04-21;;;;36.0;1110.0;0.0;;;
2021-04-22;;;;1107.0;4643.0;0.0;;;
2021-04-23;;;;1033.0;10637.0;0.0;;;
2021-04-24;;;;42.0;1583.0;0.0;;;
2021-04-25;;;;0.0;3.0;0.0;;;
2021-04-26;;;;565.0;4791.0;0.0;;;
2021-04-27;;;;278.0;1188.0;0.0;;;
2021-04-28;;;;311.0;615.0;0.0;;;
2021-04-29;;;;338.0;658.0;0.0;;;
2021-04-30;;;;523.0;747.0;0.0;;;
2021-05-01;;;;15.0;377.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;0.0;0.0
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;19.0;0.0
2021-02-15;;;;;;;0.0;83.0;0.0
2021-02-16;;;;;;;0.0;166.0;0.0
2021-02-17;;;;;;;0.0;742.0;0.0
2021-02-18;;;;;;;0.0;1630.0;0.0
2021-02-19;;;;;;;0.0;3131.0;0.0
2021-02-20;;;;;;;0.0;3638.0;0.0
2021-02-21;;;;;;;0.0;3864.0;0.0
2021-02-22;;;;;;;0.0;3040.0;0.0
2021-02-23;;;;;;;0.0;2982.0;0.0
2021-02-24;;;;;;;0.0;3217.0;0.0
2021-02-25;;;;;;;0.0;3381.0;0.0
2021-02-26;;;;;;;0.0;3242.0;0.0
2021-02-27;;;;;;;0.0;3265.0;0.0
2021-02-28;;;;;;;0.0;3280.0;0.0
2021-03-01;;;;;;;0.0;3257.0;0.0
2021-03-02;;;;;;;0.0;2964.0;0.0
2021-03-03;;;;;;;0.0;2745.0;0.0
2021-03-04;;;;;;;0.0;2583.0;0.0
2021-03-05;;;;;;;0.0;2705.0;0.0
2021-03-06;;;;;;;0.0;2722.0;0.0
2021-03-07;;;;;;;0.0;2727.0;0.0
2021-03-08;;;;;;;0.0;3050.0;0.0
2021-03-09;;;;;;;0.0;3238.0;0.0
2021-03-10;;;;;;;0.0;3385.0;0.0
2021-03-11;;;;;;;0.0;3347.0;0.0
2021-03-12;;;;;;;0.0;3989.0;0.0
2021-03-13;;;;;;;0.0;3963.0;0.0
2021-03-14;;;;;;;0.0;3969.0;0.0
2021-03-15;;;;;;;0.0;4034.0;0.0
2021-03-16;;;;;;;0.0;3873.0;0.0
2021-03-17;;;;;;;0.0;3644.0;0.0
2021-03-18;;;;;;;0.0;3683.0;0.0
2021-03-19;;;;;;;0.0;3599.0;0.0
2021-03-20;;;;;;;0.0;3545.0;0.0
2021-03-21;;;;;;;0.0;3530.0;0.0
2021-03-22;;;;;;;0.0;3444.0;0.0
2021-03-23;;;;;;;0.0;3134.0;0.0
2021-03-24;;;;;;;0.0;2966.0;0.0
2021-03-25;;;;;;;0.0;2829.0;0.0
2021-03-26;;;;;;;0.0;2730.0;0.0
2021-03-27;;;;;;;0.0;2668.0;0.0
2021-03-28;;;;;;;0.0;2666.0;0.0
2021-03-29;;;;;;;0.0;2805.0;0.0
2021-03-30;;;;;;;0.0;2872.0;0.0
2021-03-31;;;;;;;0.0;3766.0;0.0
2021-04-01;;;;;;;0.0;3558.0;0.0
2021-04-02;;;;;;;0.0;4518.0;0.0
2021-04-03;;;;;;;0.0;4426.0;0.0
2021-04-04;;;;;;;0.0;4427.0;0.0
2021-04-05;;;;;;;0.0;3806.0;0.0
2021-04-06;;;;;;;0.0;2922.0;0.0
2021-04-07;;;;;;;0.0;2224.0;0.0
2021-04-08;;;;;;;0.0;1995.0;0.0
2021-04-09;;;;;;;0.0;1819.0;0.0
2021-04-10;;;;;;;0.0;1779.0;0.0
2021-04-11;;;;;;;0.0;1776.0;0.0
2021-04-12;;;;;;;0.0;2438.0;0.0
2021-04-13;;;;;;;0.0;2624.0;0.0
2021-04-14;;;;;;;3.0;2282.0;0.0
2021-04-15;;;;;;;5.0;1747.0;0.0
2021-04-16;;;;;;;5.0;2389.0;0.0
2021-04-17;;;;;;;5.0;2355.0;0.0
2021-04-18;;;;;;;6.0;2363.0;0.0
2021-04-19;;;;;;;10.0;1533.0;0.0
2021-04-20;;;;;;;9.0;871.0;0.0
2021-04-21;;;;;;;179.0;988.0;0.0
2021-04-22;;;;;;;1405.0;591.0;0.0
2021-04-23;;;;;;;2013.0;623.0;0.0
2021-04-24;;;;;;;2023.0;575.0;0.0
2021-04-25;;;;;;;2024.0;575.0;0.0
2021-04-26;;;;;;;1848.0;331.0;0.0
2021-04-27;;;;;;;1613.0;261.0;0.0
2021-04-28;;;;;;;1166.0;238.0;0.0
2021-04-29;;;;;;;619.0;150.0;0.0
2021-04-30;;;;;;;53.0;9.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
