;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;7.142857142857143;
2021-03-27;7.142857142857143;
2021-03-28;7.142857142857143;
2021-03-29;0.0;
2021-03-30;12.5;
2021-03-31;12.5;
2021-04-01;12.5;
2021-04-02;12.5;
2021-04-03;12.5;
2021-04-04;12.5;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;13.513513513513514;
2021-04-11;13.513513513513514;
2021-04-12;0.0;
2021-04-13;2.2222222222222223;
2021-04-14;2.2222222222222223;
2021-04-15;4.3478260869565215;
2021-04-16;2.1739130434782608;
2021-04-17;2.1739130434782608;
2021-04-18;3.7037037037037037;
2021-04-19;2.962962962962963;
2021-04-20;4.487179487179487;
2021-04-21;4.45859872611465;
2021-04-22;3.1847133757961785;
2021-04-23;0.851063829787234;
2021-04-24;1.1450381679389312;
2021-04-25;1.1450381679389312;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
