;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-25;12.5;
2021-02-26;9.090909090909092;
2021-02-27;9.090909090909092;
2021-02-28;9.090909090909092;
2021-03-01;9.090909090909092;
2021-03-02;9.090909090909092;
2021-03-03;7.6923076923076925;
2021-03-04;7.6923076923076925;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;5.376344086021505;
2021-03-13;4.8076923076923075;
2021-03-14;4.8076923076923075;
2021-03-15;0.9615384615384616;
2021-03-16;0.9615384615384616;
2021-03-17;0.8928571428571429;
2021-03-18;0.819672131147541;
2021-03-19;0.819672131147541;
2021-03-20;0.7575757575757576;
2021-03-21;0.7575757575757576;
2021-03-22;0.7575757575757576;
2021-03-23;0.7575757575757576;
2021-03-24;2.097902097902098;
2021-03-25;2.097902097902098;
2021-03-26;2.097902097902098;
2021-03-27;2.0833333333333335;
2021-03-28;2.0833333333333335;
2021-03-29;2.0833333333333335;
2021-03-30;1.2269938650306749;
2021-03-31;1.0416666666666667;
2021-04-01;0.9478672985781991;
2021-04-02;0.8368200836820083;
2021-04-03;0.8368200836820083;
2021-04-04;0.8368200836820083;
2021-04-05;0.8368200836820083;
2021-04-06;1.6194331983805668;
2021-04-07;0.9836065573770492;
2021-04-08;0.8875739644970414;
2021-04-09;0.8152173913043478;
2021-04-10;1.0282776349614395;
2021-04-11;1.0282776349614395;
2021-04-12;1.0282776349614395;
2021-04-13;1.2345679012345678;
2021-04-14;0.9049773755656109;
2021-04-15;0.847457627118644;
2021-04-16;0.847457627118644;
2021-04-17;0.847457627118644;
2021-04-18;0.847457627118644;
2021-04-19;0.635593220338983;
2021-04-20;0.7952286282306164;
2021-04-21;0.7168458781362007;
2021-04-22;0.6666666666666666;
2021-04-23;0.6220839813374806;
2021-04-24;0.7530120481927711;
2021-04-25;0.5893909626719057;
2021-04-26;0.4911591355599214;
2021-04-27;0.09784735812133072;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
