Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;1752
1ªDose;2021-01-20;2072
1ªDose;2021-01-21;2147
1ªDose;2021-01-22;1657
1ªDose;2021-01-24;1
1ªDose;2021-01-25;1053
1ªDose;2021-01-26;2175
1ªDose;2021-01-27;1703
1ªDose;2021-01-28;2281
1ªDose;2021-01-29;1673
1ªDose;2021-02-01;293
1ªDose;2021-02-02;221
1ªDose;2021-02-03;527
1ªDose;2021-02-04;839
1ªDose;2021-02-05;962
1ªDose;2021-02-06;361
1ªDose;2021-02-07;21
1ªDose;2021-02-08;1152
1ªDose;2021-02-09;1202
1ªDose;2021-02-10;1870
1ªDose;2021-02-11;2444
1ªDose;2021-02-12;3256
1ªDose;2021-02-13;1900
1ªDose;2021-02-15;264
1ªDose;2021-02-16;109
1ªDose;2021-02-17;795
1ªDose;2021-02-18;445
1ªDose;2021-02-19;58
1ªDose;2021-02-20;10
1ªDose;2021-02-22;98
1ªDose;2021-02-23;103
1ªDose;2021-02-24;234
1ªDose;2021-02-25;274
1ªDose;2021-02-26;120
1ªDose;2021-02-27;298
1ªDose;2021-02-28;185
1ªDose;2021-03-01;88
1ªDose;2021-03-02;1555
1ªDose;2021-03-03;906
1ªDose;2021-03-04;2005
1ªDose;2021-03-05;862
1ªDose;2021-03-06;832
1ªDose;2021-03-08;157
1ªDose;2021-03-09;278
1ªDose;2021-03-10;641
1ªDose;2021-03-11;798
1ªDose;2021-03-12;633
1ªDose;2021-03-13;323
1ªDose;2021-03-15;2614
1ªDose;2021-03-16;1377
1ªDose;2021-03-17;2548
1ªDose;2021-03-18;3144
1ªDose;2021-03-19;3799
1ªDose;2021-03-20;1127
1ªDose;2021-03-22;3644
1ªDose;2021-03-23;7029
1ªDose;2021-03-24;8744
1ªDose;2021-03-25;8706
1ªDose;2021-03-26;2259
1ªDose;2021-03-27;4234
1ªDose;2021-03-28;1
1ªDose;2021-03-29;2496
1ªDose;2021-03-30;5584
1ªDose;2021-03-31;3753
1ªDose;2021-04-01;2024
1ªDose;2021-04-02;5341
1ªDose;2021-04-03;3458
1ªDose;2021-04-04;765
1ªDose;2021-04-05;7188
1ªDose;2021-04-06;5524
1ªDose;2021-04-07;238
1ªDose;2021-04-08;1941
1ªDose;2021-04-09;1092
1ªDose;2021-04-10;2340
1ªDose;2021-04-11;598
1ªDose;2021-04-12;155
1ªDose;2021-04-13;519
1ªDose;2021-04-14;1014
1ªDose;2021-04-15;183
1ªDose;2021-04-16;3171
1ªDose;2021-04-17;3852
1ªDose;2021-04-18;4339
1ªDose;2021-04-19;3281
1ªDose;2021-04-20;725
1ªDose;2021-04-21;786
1ªDose;2021-04-22;760
1ªDose;2021-04-23;2258
1ªDose;2021-04-24;4361
1ªDose;2021-04-25;2105
1ªDose;2021-04-26;2277
1ªDose;2021-04-27;2218
1ªDose;2021-04-28;934
1ªDose;2021-04-29;1806
1ªDose;2021-04-30;1431
2ªDose;2021-01-19;7
2ªDose;2021-01-20;2
2ªDose;2021-01-21;5
2ªDose;2021-01-22;10
2ªDose;2021-01-25;1
2ªDose;2021-01-26;1
2ªDose;2021-02-02;1
2ªDose;2021-02-09;457
2ªDose;2021-02-10;1392
2ªDose;2021-02-11;2406
2ªDose;2021-02-12;1634
2ªDose;2021-02-13;1
2ªDose;2021-02-15;172
2ªDose;2021-02-16;660
2ªDose;2021-02-17;335
2ªDose;2021-02-18;1309
2ªDose;2021-02-19;924
2ªDose;2021-02-21;1
2ªDose;2021-02-22;455
2ªDose;2021-02-23;786
2ªDose;2021-02-24;276
2ªDose;2021-02-25;58
2ªDose;2021-02-26;107
2ªDose;2021-02-27;1
2ªDose;2021-02-28;2
2ªDose;2021-03-01;111
2ªDose;2021-03-02;323
2ªDose;2021-03-03;522
2ªDose;2021-03-04;541
2ªDose;2021-03-05;727
2ªDose;2021-03-06;221
2ªDose;2021-03-08;1057
2ªDose;2021-03-09;1376
2ªDose;2021-03-10;1784
2ªDose;2021-03-11;2135
2ªDose;2021-03-12;2566
2ªDose;2021-03-13;1230
2ªDose;2021-03-15;260
2ªDose;2021-03-16;107
2ªDose;2021-03-17;66
2ªDose;2021-03-18;70
2ªDose;2021-03-19;50
2ªDose;2021-03-20;57
2ªDose;2021-03-22;87
2ªDose;2021-03-23;28
2ªDose;2021-03-24;30
2ªDose;2021-03-25;23
2ªDose;2021-03-26;53
2ªDose;2021-03-27;26
2ªDose;2021-03-29;163
2ªDose;2021-03-30;234
2ªDose;2021-03-31;100
2ªDose;2021-04-01;122
2ªDose;2021-04-02;120
2ªDose;2021-04-03;108
2ªDose;2021-04-05;366
2ªDose;2021-04-06;385
2ªDose;2021-04-07;5273
2ªDose;2021-04-08;2098
2ªDose;2021-04-09;8490
2ªDose;2021-04-10;2385
2ªDose;2021-04-11;2
2ªDose;2021-04-12;531
2ªDose;2021-04-13;1620
2ªDose;2021-04-14;396
2ªDose;2021-04-15;420
2ªDose;2021-04-16;3188
2ªDose;2021-04-17;1909
2ªDose;2021-04-18;112
2ªDose;2021-04-19;2251
2ªDose;2021-04-20;654
2ªDose;2021-04-21;471
2ªDose;2021-04-22;1219
2ªDose;2021-04-23;4644
2ªDose;2021-04-24;844
2ªDose;2021-04-25;3
2ªDose;2021-04-26;211
2ªDose;2021-04-27;202
2ªDose;2021-04-28;130
2ªDose;2021-04-29;67
2ªDose;2021-04-30;34
