;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;5.0;
2021-04-10;5.0;
2021-04-11;5.0;
2021-04-12;5.0;
2021-04-13;5.0;
2021-04-14;5.0;
2021-04-15;5.0;
2021-04-16;5.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;8.955223880597014;
2021-04-21;8.955223880597014;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;18.796992481203006;
2021-04-25;18.796992481203006;
2021-04-26;18.796992481203006;
2021-04-27;18.796992481203006;
2021-04-28;22.65193370165746;
2021-04-29;22.65193370165746;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
