;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;12.5;
2021-02-20;12.5;
2021-02-21;12.5;
2021-02-22;8.333333333333334;
2021-02-23;11.538461538461538;
2021-02-24;11.538461538461538;
2021-02-25;14.814814814814815;
2021-02-26;3.3333333333333335;
2021-02-27;26.19047619047619;
2021-02-28;26.19047619047619;
2021-03-01;2.380952380952381;
2021-03-02;2.380952380952381;
2021-03-03;2.380952380952381;
2021-03-04;2.380952380952381;
2021-03-05;2.380952380952381;
2021-03-06;2.380952380952381;
2021-03-07;2.380952380952381;
2021-03-08;2.380952380952381;
2021-03-09;2.380952380952381;
2021-03-10;2.380952380952381;
2021-03-11;2.380952380952381;
2021-03-12;2.380952380952381;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;1.6129032258064515;
2021-03-25;1.6129032258064515;
2021-03-26;1.6129032258064515;
2021-03-27;1.3888888888888888;
2021-03-28;1.3888888888888888;
2021-03-29;1.3888888888888888;
2021-03-30;1.3888888888888888;
2021-03-31;1.2195121951219512;
2021-04-01;1.2195121951219512;
2021-04-02;2.1739130434782608;
2021-04-03;2.1739130434782608;
2021-04-04;2.1739130434782608;
2021-04-05;2.1739130434782608;
2021-04-06;2.1739130434782608;
2021-04-07;1.0869565217391304;
2021-04-08;1.0869565217391304;
2021-04-09;1.0869565217391304;
2021-04-10;1.0869565217391304;
2021-04-11;1.0869565217391304;
2021-04-12;1.0869565217391304;
2021-04-13;1.0869565217391304;
2021-04-14;0.9803921568627451;
2021-04-15;0.8928571428571429;
2021-04-16;0.7575757575757576;
2021-04-17;0.7575757575757576;
2021-04-18;0.7575757575757576;
2021-04-19;0.7575757575757576;
2021-04-20;0.7518796992481203;
2021-04-21;0.6134969325153374;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
