;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;24.705882352941178;
2021-02-19;20.388349514563107;
2021-02-20;22.764227642276424;
2021-02-21;22.764227642276424;
2021-02-22;14.634146341463415;
2021-02-23;12.213740458015268;
2021-02-24;10.666666666666666;
2021-02-25;9.210526315789474;
2021-02-26;7.894736842105263;
2021-02-27;7.894736842105263;
2021-02-28;7.894736842105263;
2021-03-01;7.2368421052631575;
2021-03-02;7.2368421052631575;
2021-03-03;7.2368421052631575;
2021-03-04;7.189542483660131;
2021-03-05;5.882352941176471;
2021-03-06;5.882352941176471;
2021-03-07;5.882352941176471;
2021-03-08;5.228758169934641;
2021-03-09;3.9215686274509802;
2021-03-10;3.2679738562091503;
2021-03-11;3.658536585365854;
2021-03-12;2.8735632183908044;
2021-03-13;3.3707865168539324;
2021-03-14;3.3707865168539324;
2021-03-15;2.808988764044944;
2021-03-16;2.7027027027027026;
2021-03-17;8.482142857142858;
2021-03-18;8.444444444444445;
2021-03-19;5.1063829787234045;
2021-03-20;6.504065040650406;
2021-03-21;6.504065040650406;
2021-03-22;5.691056910569106;
2021-03-23;6.0728744939271255;
2021-03-24;6.827309236947791;
2021-03-25;4.743083003952569;
2021-03-26;4.3478260869565215;
2021-03-27;3.9215686274509802;
2021-03-28;3.9215686274509802;
2021-03-29;2.3529411764705883;
2021-03-30;2.3529411764705883;
2021-03-31;4.166666666666667;
2021-04-01;3.787878787878788;
2021-04-02;4.868913857677903;
2021-04-03;8.960573476702509;
2021-04-04;10.56338028169014;
2021-04-05;8.80281690140845;
2021-04-06;17.352941176470587;
2021-04-07;10.1010101010101;
2021-04-08;9.653465346534654;
2021-04-09;4.207920792079208;
2021-04-10;4.750593824228028;
2021-04-11;4.750593824228028;
2021-04-12;4.513064133016627;
2021-04-13;4.576659038901602;
2021-04-14;4.708520179372197;
2021-04-15;6.866952789699571;
2021-04-16;2.575107296137339;
2021-04-17;3.9665970772442587;
2021-04-18;14.214046822742475;
2021-04-19;6.8561872909699;
2021-04-20;11.198738170347003;
2021-04-21;15.929203539823009;
2021-04-22;14.565826330532213;
2021-04-23;3.7333333333333334;
2021-04-24;2.985074626865672;
2021-04-25;4.046858359957401;
2021-04-26;4.046858359957401;
2021-04-27;3.761755485893417;
2021-04-28;6.805293005671078;
2021-04-29;9.91304347826087;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;0.0
2021-04-29;;7.6923076923076925
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
