;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;1.0;0.0;;;;;;
2021-01-22;0.0;5.0;0.0;;;;;;
2021-01-23;0.0;1.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;1.0;0.0;;;;;;
2021-01-27;0.0;2.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;1.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;2.0;0.0;;;;;;
2021-02-02;1.0;5.0;0.0;;;;;;
2021-02-03;0.0;5.0;0.0;;;;;;
2021-02-04;0.0;1.0;0.0;;;;;;
2021-02-05;1.0;9.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;2.0;0.0;;;;;;
2021-02-08;1.0;44.0;0.0;;;;;;
2021-02-09;1.0;24.0;0.0;;;;;;
2021-02-10;3.0;95.0;0.0;;;;;;
2021-02-11;2.0;2535.0;0.0;;;;;;
2021-02-12;1.0;10451.0;0.0;;;;;;
2021-02-13;0.0;2387.0;0.0;;;;;;
2021-02-14;0.0;6281.0;0.0;;;;;;
2021-02-15;1.0;20085.0;0.0;;;;;;
2021-02-16;1.0;18904.0;0.0;;;;;;
2021-02-17;8.0;15441.0;0.0;;;;;;
2021-02-18;4.0;12842.0;0.0;;;;;;
2021-02-19;0.0;8284.0;0.0;;;;;;
2021-02-20;0.0;579.0;0.0;;;;;;
2021-02-21;0.0;369.0;0.0;;;;;;
2021-02-22;2.0;5709.0;0.0;;;;;;
2021-02-23;5.0;5226.0;0.0;;;;;;
2021-02-24;0.0;3647.0;0.0;;;;;;
2021-02-25;1.0;3007.0;0.0;;;;;;
2021-02-26;22.0;9020.0;0.0;;;;;;
2021-02-27;1.0;1059.0;0.0;;;;;;
2021-02-28;0.0;49.0;0.0;;;;;;
2021-03-01;61.0;7688.0;0.0;;;;;;
2021-03-02;22.0;13194.0;0.0;;;;;;
2021-03-03;17.0;8001.0;0.0;;;;;;
2021-03-04;9.0;9295.0;0.0;;;;;;
2021-03-05;30.0;19685.0;0.0;;;;;;
2021-03-06;1.0;2012.0;0.0;;;;;;
2021-03-07;0.0;5.0;0.0;;;;;;
2021-03-08;14.0;10175.0;0.0;;;;;;
2021-03-09;18.0;6189.0;0.0;;;;;;
2021-03-10;24.0;6403.0;0.0;;;;;;
2021-03-11;62.0;6978.0;0.0;;;;;;
2021-03-12;54.0;4997.0;0.0;;;;;;
2021-03-13;0.0;563.0;0.0;;;;;;
2021-03-14;0.0;13.0;0.0;;;;;;
2021-03-15;14.0;4073.0;0.0;;;;;;
2021-03-16;2.0;3769.0;0.0;;;;;;
2021-03-17;4.0;3345.0;0.0;;;;;;
2021-03-18;1.0;2869.0;0.0;;;;;;
2021-03-19;17.0;2307.0;0.0;;;;;;
2021-03-20;1.0;379.0;0.0;;;;;;
2021-03-21;0.0;24.0;0.0;;;;;;
2021-03-22;4.0;7613.0;0.0;;;;;;
2021-03-23;4.0;7771.0;0.0;;;;;;
2021-03-24;20.0;30439.0;0.0;;;;;;
2021-03-25;3.0;10765.0;0.0;;;;;;
2021-03-26;9.0;7492.0;0.0;;;;;;
2021-03-27;1.0;1596.0;0.0;;;;;;
2021-03-28;0.0;6.0;0.0;;;;;;
2021-03-29;26.0;6467.0;0.0;;;;;;
2021-03-30;39.0;3627.0;0.0;;;;;;
2021-03-31;5.0;4175.0;0.0;;;;;;
2021-04-01;3.0;4561.0;0.0;;;;;;
2021-04-02;0.0;796.0;0.0;;;;;;
2021-04-03;45.0;703.0;0.0;;;;;;
2021-04-04;0.0;10.0;0.0;;;;;;
2021-04-05;7.0;43369.0;0.0;;;;;;
2021-04-06;4.0;16931.0;0.0;;;;;;
2021-04-07;1.0;8890.0;0.0;;;;;;
2021-04-08;0.0;8331.0;0.0;;;;;;
2021-04-09;3.0;69004.0;0.0;;;;;;
2021-04-10;1.0;7392.0;0.0;;;;;;
2021-04-11;0.0;12.0;0.0;;;;;;
2021-04-12;13.0;11600.0;0.0;;;;;;
2021-04-13;36.0;4876.0;0.0;;;;;;
2021-04-14;29.0;6080.0;0.0;;;;;;
2021-04-15;26.0;6470.0;0.0;;;;;;
2021-04-16;89.0;75719.0;0.0;;;;;;
2021-04-17;2.0;7071.0;0.0;;;;;;
2021-04-18;1.0;78.0;0.0;;;;;;
2021-04-19;121.0;20314.0;0.0;;;;;;
2021-04-20;284.0;10749.0;0.0;;;;;;
2021-04-21;53.0;1071.0;0.0;;;;;;
2021-04-22;408.0;4555.0;0.0;;;;;;
2021-04-23;357.0;8791.0;0.0;;;;;;
2021-04-24;37.0;1451.0;0.0;;;;;;
2021-04-25;0.0;3.0;0.0;;;;;;
2021-04-26;414.0;4457.0;0.0;;;;;;
2021-04-27;189.0;1063.0;0.0;;;;;;
2021-04-28;158.0;553.0;0.0;;;;;;
2021-04-29;116.0;589.0;0.0;;;;;;
2021-04-30;49.0;584.0;0.0;;;;;;
2021-05-01;1.0;347.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;63.0;0.0;;;
2021-02-15;;;;0.0;52.0;0.0;;;
2021-02-16;;;;0.0;341.0;0.0;;;
2021-02-17;;;;0.0;169.0;0.0;;;
2021-02-18;;;;0.0;1491.0;0.0;;;
2021-02-19;;;;0.0;2091.0;0.0;;;
2021-02-20;;;;0.0;209.0;0.0;;;
2021-02-21;;;;0.0;5.0;0.0;;;
2021-02-22;;;;0.0;151.0;0.0;;;
2021-02-23;;;;0.0;645.0;0.0;;;
2021-02-24;;;;0.0;566.0;0.0;;;
2021-02-25;;;;0.0;424.0;0.0;;;
2021-02-26;;;;0.0;377.0;0.0;;;
2021-02-27;;;;0.0;3.0;0.0;;;
2021-02-28;;;;0.0;5.0;0.0;;;
2021-03-01;;;;0.0;235.0;0.0;;;
2021-03-02;;;;0.0;147.0;0.0;;;
2021-03-03;;;;0.0;106.0;0.0;;;
2021-03-04;;;;0.0;113.0;0.0;;;
2021-03-05;;;;0.0;775.0;0.0;;;
2021-03-06;;;;0.0;85.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;820.0;0.0;;;
2021-03-09;;;;0.0;926.0;0.0;;;
2021-03-10;;;;0.0;897.0;0.0;;;
2021-03-11;;;;0.0;887.0;0.0;;;
2021-03-12;;;;0.0;5442.0;0.0;;;
2021-03-13;;;;0.0;191.0;0.0;;;
2021-03-14;;;;0.0;4.0;0.0;;;
2021-03-15;;;;0.0;1972.0;0.0;;;
2021-03-16;;;;0.0;998.0;0.0;;;
2021-03-17;;;;0.0;874.0;0.0;;;
2021-03-18;;;;0.0;1033.0;0.0;;;
2021-03-19;;;;0.0;804.0;0.0;;;
2021-03-20;;;;0.0;88.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;820.0;0.0;;;
2021-03-23;;;;0.0;649.0;0.0;;;
2021-03-24;;;;0.0;551.0;0.0;;;
2021-03-25;;;;0.0;368.0;0.0;;;
2021-03-26;;;;0.0;380.0;0.0;;;
2021-03-27;;;;0.0;13.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;1044.0;0.0;;;
