;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;20.0;
2021-02-20;13.636363636363637;
2021-02-21;13.636363636363637;
2021-02-22;9.090909090909092;
2021-02-23;8.0;
2021-02-24;6.896551724137931;
2021-02-25;6.451612903225806;
2021-02-26;3.225806451612903;
2021-02-27;3.0303030303030303;
2021-02-28;3.0303030303030303;
2021-03-01;3.0303030303030303;
2021-03-02;2.7777777777777777;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;2.5641025641025643;
2021-03-07;2.5641025641025643;
2021-03-08;2.5641025641025643;
2021-03-09;2.0408163265306123;
2021-03-10;2.0408163265306123;
2021-03-11;2.0408163265306123;
2021-03-12;2.0408163265306123;
2021-03-13;2.0408163265306123;
2021-03-14;2.0408163265306123;
2021-03-15;2.0408163265306123;
2021-03-16;2.0408163265306123;
2021-03-17;2.0408163265306123;
2021-03-18;2.0408163265306123;
2021-03-19;2.0408163265306123;
2021-03-20;2.0408163265306123;
2021-03-21;2.0408163265306123;
2021-03-22;2.0408163265306123;
2021-03-23;2.0408163265306123;
2021-03-24;2.0408163265306123;
2021-03-25;1.7241379310344827;
2021-03-26;1.7241379310344827;
2021-03-27;1.2820512820512822;
2021-03-28;1.2820512820512822;
2021-03-29;1.2820512820512822;
2021-03-30;1.2658227848101267;
2021-03-31;1.2658227848101267;
2021-04-01;1.2658227848101267;
2021-04-02;1.2658227848101267;
2021-04-03;1.0309278350515463;
2021-04-04;1.0309278350515463;
2021-04-05;1.0309278350515463;
2021-04-06;0.847457627118644;
2021-04-07;1.5748031496062993;
2021-04-08;1.3605442176870748;
2021-04-09;1.1976047904191616;
2021-04-10;1.1976047904191616;
2021-04-11;1.1976047904191616;
2021-04-12;1.1976047904191616;
2021-04-13;1.1299435028248588;
2021-04-14;1.1299435028248588;
2021-04-15;1.1299435028248588;
2021-04-16;0.5649717514124294;
2021-04-17;0.5347593582887701;
2021-04-18;0.5347593582887701;
2021-04-19;0.5347593582887701;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
