;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;25.0;
2021-02-21;25.0;
2021-02-22;33.333333333333336;
2021-02-23;11.11111111111111;
2021-02-24;18.181818181818183;
2021-02-25;8.333333333333334;
2021-02-26;8.333333333333334;
2021-02-27;8.333333333333334;
2021-02-28;8.333333333333334;
2021-03-01;8.333333333333334;
2021-03-02;8.333333333333334;
2021-03-03;11.764705882352942;
2021-03-04;11.11111111111111;
2021-03-05;10.526315789473685;
2021-03-06;10.526315789473685;
2021-03-07;10.526315789473685;
2021-03-08;10.526315789473685;
2021-03-09;5.0;
2021-03-10;4.761904761904762;
2021-03-11;4.761904761904762;
2021-03-12;3.225806451612903;
2021-03-13;3.225806451612903;
2021-03-14;3.225806451612903;
2021-03-15;3.225806451612903;
2021-03-16;3.225806451612903;
2021-03-17;3.225806451612903;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;3.508771929824561;
2021-04-09;1.7543859649122806;
2021-04-10;1.7391304347826086;
2021-04-11;4.237288135593221;
2021-04-12;3.389830508474576;
2021-04-13;4.794520547945205;
2021-04-14;2.5974025974025974;
2021-04-15;1.8072289156626506;
2021-04-16;1.744186046511628;
2021-04-17;1.744186046511628;
2021-04-18;1.5873015873015872;
2021-04-19;1.0582010582010581;
2021-04-20;1.8018018018018018;
2021-04-21;2.0161290322580645;
2021-04-22;1.408450704225352;
2021-04-23;1.3888888888888888;
2021-04-24;2.5396825396825395;
2021-04-25;2.3323615160349855;
2021-04-26;2.3323615160349855;
2021-04-27;1.3888888888888888;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;56.25
2021-04-28;;56.25
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
