;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;3.0303030303030303;
2021-03-04;2.857142857142857;
2021-03-05;2.857142857142857;
2021-03-06;2.857142857142857;
2021-03-07;2.857142857142857;
2021-03-08;2.857142857142857;
2021-03-09;2.857142857142857;
2021-03-10;2.857142857142857;
2021-03-11;2.857142857142857;
2021-03-12;2.857142857142857;
2021-03-13;2.857142857142857;
2021-03-14;2.857142857142857;
2021-03-15;2.857142857142857;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;2.7027027027027026;
2021-03-25;2.1739130434782608;
2021-03-26;3.3333333333333335;
2021-03-27;3.3333333333333335;
2021-03-28;3.3333333333333335;
2021-03-29;3.3333333333333335;
2021-03-30;1.408450704225352;
2021-03-31;1.408450704225352;
2021-04-01;1.408450704225352;
2021-04-02;1.408450704225352;
2021-04-03;1.408450704225352;
2021-04-04;1.408450704225352;
2021-04-05;1.408450704225352;
2021-04-06;1.408450704225352;
2021-04-07;1.408450704225352;
2021-04-08;1.408450704225352;
2021-04-09;1.1111111111111112;
2021-04-10;1.0101010101010102;
2021-04-11;1.0101010101010102;
2021-04-12;1.0101010101010102;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
