;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;3.278688524590164;
2021-03-14;3.278688524590164;
2021-03-15;3.278688524590164;
2021-03-16;3.225806451612903;
2021-03-17;2.816901408450704;
2021-03-18;2.816901408450704;
2021-03-19;2.73972602739726;
2021-03-20;2.73972602739726;
2021-03-21;2.73972602739726;
2021-03-22;2.73972602739726;
2021-03-23;2.73972602739726;
2021-03-24;2.73972602739726;
2021-03-25;2.73972602739726;
2021-03-26;2.73972602739726;
2021-03-27;2.73972602739726;
2021-03-28;2.73972602739726;
2021-03-29;2.73972602739726;
2021-03-30;2.73972602739726;
2021-03-31;2.73972602739726;
2021-04-01;2.73972602739726;
2021-04-02;2.73972602739726;
2021-04-03;2.73972602739726;
2021-04-04;2.73972602739726;
2021-04-05;2.73972602739726;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.591715976331361;
2021-04-11;0.591715976331361;
2021-04-12;0.591715976331361;
2021-04-13;2.575107296137339;
2021-04-14;2.681992337164751;
2021-04-15;2.909090909090909;
2021-04-16;0.36363636363636365;
2021-04-17;0.36363636363636365;
2021-04-18;0.36363636363636365;
2021-04-19;0.36363636363636365;
2021-04-20;0.31545741324921134;
2021-04-21;0.40404040404040403;
2021-04-22;0.5791505791505791;
2021-04-23;0.5791505791505791;
2021-04-24;0.8321775312066574;
2021-04-25;0.8321775312066574;
2021-04-26;0.8321775312066574;
2021-04-27;0.13869625520110956;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
