;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;7.142857142857143;
2021-02-21;7.142857142857143;
2021-02-22;7.142857142857143;
2021-02-23;8.823529411764707;
2021-02-24;5.555555555555555;
2021-02-25;10.256410256410257;
2021-02-26;10.256410256410257;
2021-02-27;10.256410256410257;
2021-02-28;10.256410256410257;
2021-03-01;7.6923076923076925;
2021-03-02;5.128205128205129;
2021-03-03;5.128205128205129;
2021-03-04;4.081632653061225;
2021-03-05;4.081632653061225;
2021-03-06;4.081632653061225;
2021-03-07;4.081632653061225;
2021-03-08;4.081632653061225;
2021-03-09;4.081632653061225;
2021-03-10;4.081632653061225;
2021-03-11;4.081632653061225;
2021-03-12;2.0202020202020203;
2021-03-13;2.0202020202020203;
2021-03-14;2.0202020202020203;
2021-03-15;2.0202020202020203;
2021-03-16;2.0202020202020203;
2021-03-17;2.0202020202020203;
2021-03-18;2.0202020202020203;
2021-03-19;1.0101010101010102;
2021-03-20;1.0101010101010102;
2021-03-21;1.0101010101010102;
2021-03-22;1.0101010101010102;
2021-03-23;1.0101010101010102;
2021-03-24;1.0101010101010102;
2021-03-25;1.0101010101010102;
2021-03-26;1.0101010101010102;
2021-03-27;1.694915254237288;
2021-03-28;1.694915254237288;
2021-03-29;1.694915254237288;
2021-03-30;1.694915254237288;
2021-03-31;1.694915254237288;
2021-04-01;1.694915254237288;
2021-04-02;1.694915254237288;
2021-04-03;0.7299270072992701;
2021-04-04;0.7299270072992701;
2021-04-05;0.7299270072992701;
2021-04-06;0.7246376811594203;
2021-04-07;0.7246376811594203;
2021-04-08;0.7246376811594203;
2021-04-09;0.6024096385542169;
2021-04-10;0.5714285714285714;
2021-04-11;0.5714285714285714;
2021-04-12;0.5714285714285714;
2021-04-13;0.5714285714285714;
2021-04-14;0.5434782608695652;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
