index;count
2021-05-26;9
2021-05-27;32
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;65
2021-06-01;73
2021-06-02;81
2021-06-03;83
2021-06-04;96
2021-06-05;96
2021-06-06;96
2021-06-07;104
2021-06-08;104
2021-06-09;104
2021-06-10;104
2021-06-11;111
2021-06-12;111
2021-06-13;111
2021-06-14;120
2021-06-15;120
2021-06-16;120
2021-06-17;120
2021-06-18;120
2021-06-19;120
2021-06-20;120
2021-06-21;120
2021-06-22;120
2021-06-23;120
2021-06-24;120
2021-06-25;120
2021-06-26;120
2021-06-27;120
2021-06-28;120
2021-06-29;120
2021-06-30;120
2021-07-01;120
2021-07-02;120
2021-07-03;120
2021-07-04;120
2021-07-05;120
2021-07-06;120
2021-07-07;120
2021-07-08;120
2021-07-09;120
2021-07-10;120
2021-07-11;120
2021-07-12;137
2021-07-13;137
2021-07-14;142
2021-07-15;171
2021-07-16;171
2021-07-17;171
2021-07-18;171
2021-07-19;180
2021-07-20;191
2021-07-21;195
2021-07-22;200
2021-07-23;205
