;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;35.294117647058826;
2021-02-18;4.545454545454546;
2021-02-19;4.3478260869565215;
2021-02-20;4.3478260869565215;
2021-02-21;4.3478260869565215;
2021-02-22;4.3478260869565215;
2021-02-23;0.0;
2021-02-24;7.142857142857143;
2021-02-25;3.5714285714285716;
2021-02-26;3.5714285714285716;
2021-02-27;3.5714285714285716;
2021-02-28;3.5714285714285716;
2021-03-01;6.666666666666667;
2021-03-02;5.2631578947368425;
2021-03-03;7.5;
2021-03-04;5.0;
2021-03-05;2.4390243902439024;
2021-03-06;4.545454545454546;
2021-03-07;4.545454545454546;
2021-03-08;4.545454545454546;
2021-03-09;4.444444444444445;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;2.4193548387096775;
2021-03-14;2.4193548387096775;
2021-03-15;2.4193548387096775;
2021-03-16;2.4193548387096775;
2021-03-17;1.6129032258064515;
2021-03-18;1.3888888888888888;
2021-03-19;1.3888888888888888;
2021-03-20;1.3888888888888888;
2021-03-21;0.6944444444444444;
2021-03-22;0.6944444444444444;
2021-03-23;0.6944444444444444;
2021-03-24;0.6944444444444444;
2021-03-25;0.6944444444444444;
2021-03-26;0.6944444444444444;
2021-03-27;0.6944444444444444;
2021-03-28;0.6944444444444444;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;1.7045454545454546;
2021-04-07;1.1363636363636365;
2021-04-08;1.0526315789473684;
2021-04-09;1.015228426395939;
2021-04-10;1.477832512315271;
2021-04-11;1.7301038062283738;
2021-04-12;1.3840830449826989;
2021-04-13;0.8823529411764706;
2021-04-14;0.7334963325183375;
2021-04-15;0.9615384615384616;
2021-04-16;0.9389671361502347;
2021-04-17;1.3824884792626728;
2021-04-18;1.615508885298869;
2021-04-19;1.8181818181818181;
2021-04-20;1.728395061728395;
2021-04-21;16.512820512820515;
2021-04-22;16.946308724832214;
2021-04-23;5.993690851735016;
2021-04-24;0.36764705882352944;
2021-04-25;0.36764705882352944;
2021-04-26;0.36764705882352944;
2021-04-27;0.3633720930232558;
2021-04-28;0.35587188612099646;
2021-04-29;0.35587188612099646;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-21;;100.0
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;7.6923076923076925
2021-04-30;;14.285714285714286
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
