;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-03-14;;;;0.0;1180.0;0.0;;;
2021-03-15;;;;0.0;1326.0;0.0;;;
2021-03-16;;;;0.0;2292.0;0.0;;;
2021-03-17;;;;0.0;3002.0;0.0;;;
2021-03-18;;;;0.0;2770.0;0.0;;;
2021-03-19;;;;0.0;2192.0;0.0;;;
2021-03-20;;;;0.0;1017.0;0.0;;;
2021-03-21;;;;0.0;768.0;0.0;;;
2021-03-22;;;;0.0;1496.0;0.0;;;
2021-03-23;;;;0.0;1686.0;0.0;;;
2021-03-24;;;;0.0;2210.0;0.0;;;
2021-03-25;;;;0.0;3612.0;0.0;;;
2021-03-26;;;;0.0;4047.0;0.0;;;
2021-03-27;;;;0.0;3103.0;0.0;;;
2021-03-28;;;;0.0;3186.0;0.0;;;
2021-03-29;;;;0.0;4512.0;0.0;;;
2021-03-30;;;;3.0;5465.0;0.0;;;
2021-03-31;;;;0.0;6558.0;0.0;;;
2021-04-01;;;;0.0;5099.0;0.0;;;
2021-04-02;;;;0.0;3205.0;0.0;;;
2021-04-03;;;;0.0;4695.0;0.0;;;
2021-04-04;;;;0.0;5023.0;0.0;;;
2021-04-05;;;;6.0;9288.0;0.0;;;
2021-04-06;;;;2.0;7880.0;0.0;;;
2021-04-07;;;;45.0;8623.0;0.0;;;
2021-04-08;;;;44.0;12606.0;0.0;;;
2021-04-09;;;;35.0;10705.0;0.0;;;
2021-04-10;;;;6.0;4557.0;0.0;;;
2021-04-11;;;;0.0;2545.0;0.0;;;
2021-04-12;;;;15.0;15490.0;0.0;;;
2021-04-13;;;;51.0;14976.0;0.0;;;
2021-04-14;;;;23.0;14509.0;0.0;;;
2021-04-15;;;;88.0;16886.0;0.0;;;
2021-04-16;;;;36.0;12945.0;0.0;;;
2021-04-17;;;;3.0;5251.0;0.0;;;
2021-04-18;;;;0.0;3170.0;0.0;;;
2021-04-19;;;;23.0;20403.0;0.0;;;
2021-04-20;;;;69.0;22460.0;0.0;;;
2021-04-21;;;;73.0;6513.0;0.0;;;
2021-04-22;;;;301.0;15315.0;0.0;;;
2021-04-23;;;;394.0;10639.0;0.0;;;
2021-04-24;;;;15.0;5345.0;0.0;;;
2021-04-25;;;;10.0;3414.0;0.0;;;
2021-04-26;;;;270.0;10081.0;0.0;;;
2021-04-27;;;;452.0;11494.0;0.0;;;
2021-04-28;;;;303.0;6604.0;0.0;;;
2021-04-29;;;;151.0;1638.0;0.0;;;
2021-04-30;;;;55.0;889.0;0.0;;;
2021-05-01;;;;1.0;0.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-12;;;;;;;0.0;0.0;0.0
2021-01-13;;;;;;;0.0;0.0;0.0
2021-01-14;;;;;;;0.0;0.0;0.0
2021-01-15;;;;;;;0.0;0.0;0.0
2021-01-16;;;;;;;0.0;0.0;0.0
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;0.0;0.0
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;4.0;0.0
2021-02-10;;;;;;;0.0;4.0;0.0
2021-02-11;;;;;;;0.0;4.0;0.0
2021-02-12;;;;;;;0.0;4.0;0.0
2021-02-13;;;;;;;0.0;4.0;0.0
2021-02-14;;;;;;;0.0;7.0;0.0
2021-02-15;;;;;;;0.0;17.0;0.0
2021-02-16;;;;;;;0.0;148.0;0.0
2021-02-17;;;;;;;0.0;420.0;0.0
2021-02-18;;;;;;;0.0;755.0;0.0
2021-02-19;;;;;;;0.0;723.0;0.0
2021-02-20;;;;;;;0.0;783.0;0.0
2021-02-21;;;;;;;0.0;829.0;0.0
2021-02-22;;;;;;;0.0;886.0;0.0
2021-02-23;;;;;;;0.0;975.0;0.0
2021-02-24;;;;;;;0.0;1140.0;0.0
2021-02-25;;;;;;;0.0;1315.0;0.0
2021-02-26;;;;;;;0.0;1293.0;0.0
2021-02-27;;;;;;;0.0;1278.0;0.0
2021-02-28;;;;;;;0.0;1282.0;0.0
2021-03-01;;;;;;;0.0;1313.0;0.0
2021-03-02;;;;;;;0.0;1272.0;0.0
2021-03-03;;;;;;;0.0;1267.0;0.0
2021-03-04;;;;;;;0.0;1324.0;0.0
2021-03-05;;;;;;;0.0;1306.0;0.0
2021-03-06;;;;;;;0.0;1347.0;0.0
2021-03-07;;;;;;;0.0;1327.0;0.0
2021-03-08;;;;;;;0.0;1328.0;0.0
2021-03-09;;;;;;;0.0;1539.0;0.0
2021-03-10;;;;;;;0.0;1647.0;0.0
2021-03-11;;;;;;;0.0;1714.0;0.0
2021-03-12;;;;;;;0.0;1684.0;0.0
2021-03-13;;;;;;;0.0;1668.0;0.0
2021-03-14;;;;;;;0.0;1709.0;0.0
2021-03-15;;;;;;;0.0;1777.0;0.0
2021-03-16;;;;;;;0.0;1782.0;0.0
2021-03-17;;;;;;;0.0;1766.0;0.0
2021-03-18;;;;;;;0.0;1745.0;0.0
2021-03-19;;;;;;;0.0;1654.0;0.0
2021-03-20;;;;;;;0.0;1642.0;0.0
2021-03-21;;;;;;;0.0;1670.0;0.0
2021-03-22;;;;;;;0.0;1779.0;0.0
2021-03-23;;;;;;;0.0;1922.0;0.0
2021-03-24;;;;;;;0.0;1915.0;0.0
2021-03-25;;;;;;;0.0;1900.0;0.0
2021-03-26;;;;;;;0.0;1843.0;0.0
2021-03-27;;;;;;;0.0;1834.0;0.0
2021-03-28;;;;;;;0.0;1826.0;0.0
2021-03-29;;;;;;;0.0;1875.0;0.0
2021-03-30;;;;;;;0.0;1937.0;0.0
2021-03-31;;;;;;;0.0;1930.0;0.0
2021-04-01;;;;;;;0.0;2109.0;0.0
2021-04-02;;;;;;;0.0;2805.0;0.0
2021-04-03;;;;;;;0.0;2857.0;0.0
2021-04-04;;;;;;;0.0;2894.0;0.0
2021-04-05;;;;;;;0.0;2870.0;0.0
2021-04-06;;;;;;;0.0;2970.0;0.0
2021-04-07;;;;;;;0.0;3193.0;0.0
2021-04-08;;;;;;;0.0;3462.0;0.0
2021-04-09;;;;;;;0.0;3490.0;0.0
2021-04-10;;;;;;;0.0;3578.0;0.0
2021-04-11;;;;;;;0.0;3671.0;0.0
2021-04-12;;;;;;;0.0;4055.0;0.0
2021-04-13;;;;;;;0.0;4262.0;0.0
2021-04-14;;;;;;;8.0;4129.0;0.0
2021-04-15;;;;;;;76.0;4148.0;0.0
2021-04-16;;;;;;;76.0;3897.0;0.0
2021-04-17;;;;;;;77.0;3997.0;0.0
2021-04-18;;;;;;;77.0;4181.0;0.0
2021-04-19;;;;;;;77.0;5798.0;0.0
2021-04-20;;;;;;;103.0;7267.0;0.0
2021-04-21;;;;;;;1323.0;12113.0;0.0
2021-04-22;;;;;;;3811.0;7582.0;0.0
2021-04-23;;;;;;;5724.0;5754.0;0.0
2021-04-24;;;;;;;5362.0;5464.0;0.0
2021-04-25;;;;;;;4405.0;5209.0;0.0
2021-04-26;;;;;;;4756.0;4595.0;0.0
2021-04-27;;;;;;;3793.0;3668.0;0.0
2021-04-28;;;;;;;1358.0;2575.0;0.0
2021-04-29;;;;;;;333.0;835.0;0.0
2021-04-30;;;;;;;3.0;0.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
