;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;3.0303030303030303;
2021-03-13;2.272727272727273;
2021-03-14;2.272727272727273;
2021-03-15;2.272727272727273;
2021-03-16;2.2222222222222223;
2021-03-17;2.2222222222222223;
2021-03-18;2.2222222222222223;
2021-03-19;2.2222222222222223;
2021-03-20;2.2222222222222223;
2021-03-21;2.2222222222222223;
2021-03-22;2.2222222222222223;
2021-03-23;2.2222222222222223;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;1.8181818181818181;
2021-03-27;1.8181818181818181;
2021-03-28;1.8181818181818181;
2021-03-29;1.8181818181818181;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.5494505494505495;
2021-04-05;0.5494505494505495;
2021-04-06;0.5494505494505495;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;1.079136690647482;
2021-04-12;1.079136690647482;
2021-04-13;1.079136690647482;
2021-04-14;1.079136690647482;
2021-04-15;1.079136690647482;
2021-04-16;1.079136690647482;
2021-04-17;0.3597122302158273;
2021-04-18;0.9596928982725528;
2021-04-19;0.9596928982725528;
2021-04-20;0.9596928982725528;
2021-04-21;0.9596928982725528;
2021-04-22;28.0;
2021-04-23;28.0;
2021-04-24;0.9655172413793104;
2021-04-25;0.9655172413793104;
2021-04-26;0.9655172413793104;
2021-04-27;0.9655172413793104;
2021-04-28;26.53061224489796;
2021-04-29;26.903553299492387;
2021-04-30;26.903553299492387;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
