;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;33.333333333333336;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;9.090909090909092;
2021-03-12;6.666666666666667;
2021-03-13;4.761904761904762;
2021-03-14;5.343511450381679;
2021-03-15;5.343511450381679;
2021-03-16;4.477611940298507;
2021-03-17;4.37956204379562;
2021-03-18;3.821656050955414;
2021-03-19;3.58974358974359;
2021-03-20;4.8034934497816595;
2021-03-21;4.8034934497816595;
2021-03-22;4.366812227074236;
2021-03-23;3.8461538461538463;
2021-03-24;3.3755274261603376;
2021-03-25;3.225806451612903;
2021-03-26;2.7874564459930316;
2021-03-27;2.359882005899705;
2021-03-28;2.359882005899705;
2021-03-29;1.7699115044247788;
2021-03-30;1.856763925729443;
2021-03-31;1.8099547511312217;
2021-04-01;1.6;
2021-04-02;1.7241379310344827;
2021-04-03;1.82648401826484;
2021-04-04;1.6994633273703041;
2021-04-05;1.520572450805009;
2021-04-06;1.2765957446808511;
2021-04-07;1.3888888888888888;
2021-04-08;1.8268467037331215;
2021-04-09;1.2223071046600458;
2021-04-10;1.2686567164179106;
2021-04-11;1.2686567164179106;
2021-04-12;1.044776119402985;
2021-04-13;0.9866102889358703;
2021-04-14;0.8592200925313945;
2021-04-15;0.9363295880149812;
2021-04-16;0.9253903990746096;
2021-04-17;0.7210205213533001;
2021-04-18;0.6394884092725819;
2021-04-19;0.5751533742331288;
2021-04-20;0.4632929436920884;
2021-04-21;0.49603174603174605;
2021-04-22;0.4149377593360996;
2021-04-23;0.3029385034837928;
2021-04-24;0.3812316715542522;
2021-04-25;0.3691084611016468;
2021-04-26;0.2839295854628052;
2021-04-27;0.224278104850014;
2021-04-28;0.13231013495633764;
2021-04-29;0.0781657113079729;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;100.0
2021-04-29;;100.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
