index;count
2021-05-04;9
2021-05-05;15
2021-05-06;17
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;41
2021-05-11;42
2021-05-12;54
2021-05-13;64
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;140
2021-05-22;140
2021-05-23;140
2021-05-24;162
2021-05-25;164
2021-05-26;164
2021-05-27;164
2021-05-28;164
2021-05-29;164
2021-05-30;164
2021-05-31;164
2021-06-01;164
2021-06-02;164
2021-06-03;164
2021-06-04;164
2021-06-05;164
2021-06-06;164
2021-06-07;164
2021-06-08;164
2021-06-09;164
2021-06-10;164
2021-06-11;164
2021-06-12;164
2021-06-13;164
2021-06-14;164
2021-06-15;164
2021-06-16;164
2021-06-17;164
2021-06-18;164
2021-06-19;164
2021-06-20;164
2021-06-21;164
2021-06-22;164
2021-06-23;164
2021-06-24;164
2021-06-25;164
2021-06-26;164
2021-06-27;164
2021-06-28;164
2021-06-29;164
2021-06-30;164
2021-07-01;164
2021-07-02;164
2021-07-03;164
2021-07-04;164
2021-07-05;164
2021-07-06;198
2021-07-07;198
2021-07-08;198
2021-07-09;198
2021-07-10;198
2021-07-11;198
2021-07-12;216
2021-07-13;271
2021-07-14;345
2021-07-15;356
2021-07-16;357
2021-07-17;357
2021-07-18;357
2021-07-19;360
2021-07-20;360
2021-07-21;360
2021-07-22;362
2021-07-23;377
