index;count
2021-05-04;8
2021-05-05;15
2021-05-06;17
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;28
2021-05-11;41
2021-05-12;42
2021-05-13;42
2021-05-14;46
2021-05-15;47
2021-05-16;47
2021-05-17;50
2021-05-18;52
2021-05-19;52
2021-05-20;53
2021-05-21;57
2021-05-22;57
2021-05-23;58
2021-05-24;99
2021-05-25;116
2021-05-26;127
2021-05-27;133
2021-05-28;138
2021-05-29;138
2021-05-30;138
2021-05-31;138
2021-06-01;138
2021-06-02;138
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;140
2021-06-22;140
2021-06-23;140
2021-06-24;140
2021-06-25;140
2021-06-26;140
2021-06-27;140
2021-06-28;140
2021-06-29;140
2021-06-30;140
2021-07-01;140
2021-07-02;140
2021-07-03;140
2021-07-04;140
2021-07-05;140
2021-07-06;140
2021-07-07;180
2021-07-08;189
2021-07-09;195
2021-07-10;196
2021-07-11;196
2021-07-12;196
2021-07-13;218
2021-07-14;218
2021-07-15;247
2021-07-16;249
2021-07-17;249
2021-07-18;249
2021-07-19;250
2021-07-20;251
