index;count
2021-05-05;31
2021-05-06;31
2021-05-07;35
2021-05-08;68
2021-05-09;68
2021-05-10;83
2021-05-11;85
2021-05-12;85
2021-05-13;90
2021-05-14;94
2021-05-15;102
2021-05-16;102
2021-05-17;105
2021-05-18;110
2021-05-19;110
2021-05-20;118
2021-05-21;124
2021-05-22;124
2021-05-23;124
2021-05-24;143
2021-05-25;150
2021-05-26;164
2021-05-27;175
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;175
2021-06-12;175
2021-06-13;175
2021-06-14;194
2021-06-15;194
2021-06-16;194
2021-06-17;194
2021-06-18;194
2021-06-19;194
2021-06-20;194
2021-06-21;194
2021-06-22;194
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;194
2021-06-29;194
2021-06-30;194
2021-07-01;194
2021-07-02;194
2021-07-03;194
2021-07-04;194
2021-07-05;194
2021-07-06;194
2021-07-07;194
2021-07-08;194
2021-07-09;194
2021-07-10;194
2021-07-11;194
2021-07-12;194
2021-07-13;288
2021-07-14;288
2021-07-15;326
