index;count
2021-05-25;136
2021-05-26;170
2021-05-27;170
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;170
2021-06-15;170
2021-06-16;170
2021-06-17;170
2021-06-18;170
2021-06-19;170
2021-06-20;170
2021-06-21;170
2021-06-22;170
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;170
2021-06-29;170
2021-06-30;170
2021-07-01;170
2021-07-02;170
2021-07-03;170
2021-07-04;170
2021-07-05;170
2021-07-06;170
2021-07-07;218
2021-07-08;236
2021-07-09;244
2021-07-10;250
2021-07-11;250
2021-07-12;250
2021-07-13;250
2021-07-14;250
2021-07-15;258
2021-07-16;274
2021-07-17;285
2021-07-18;285
2021-07-19;297
2021-07-20;302
