index;count
2021-05-04;104
2021-05-05;120
2021-05-06;133
2021-05-07;160
2021-05-08;187
2021-05-09;187
2021-05-10;622
2021-05-11;755
2021-05-12;1007
2021-05-13;1583
2021-05-14;2117
2021-05-15;2117
2021-05-16;2117
2021-05-17;2395
2021-05-18;2399
2021-05-19;2399
2021-05-20;2399
2021-05-21;2399
2021-05-22;2428
2021-05-23;2428
2021-05-24;3027
2021-05-25;3410
2021-05-26;3802
2021-05-27;4020
2021-05-28;4135
2021-05-29;4135
2021-05-30;4135
2021-05-31;4135
2021-06-01;4135
2021-06-02;4148
2021-06-03;4148
2021-06-04;4148
2021-06-05;4148
2021-06-06;4148
2021-06-07;4148
2021-06-08;4148
2021-06-09;4148
2021-06-10;4148
2021-06-11;4149
2021-06-12;4149
2021-06-13;4149
2021-06-14;4149
2021-06-15;4149
2021-06-16;4149
2021-06-17;4149
2021-06-18;4149
2021-06-19;4149
2021-06-20;4149
2021-06-21;4149
2021-06-22;4149
2021-06-23;4149
2021-06-24;4149
2021-06-25;4149
2021-06-26;4149
2021-06-27;4149
2021-06-28;4150
2021-06-29;4151
2021-06-30;4151
2021-07-01;4151
2021-07-02;4151
2021-07-03;4151
2021-07-04;4151
2021-07-05;4151
2021-07-06;4151
2021-07-07;5483
2021-07-08;5486
2021-07-09;5499
2021-07-10;5499
2021-07-11;5499
2021-07-12;5499
2021-07-13;5519
2021-07-14;5519
2021-07-15;6110
2021-07-16;6720
2021-07-17;6721
2021-07-18;6721
2021-07-19;6910
2021-07-20;6910
2021-07-21;6911
2021-07-22;6912
