index;count
2021-05-04;12
2021-05-05;16
2021-05-06;17
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;56
2021-05-11;58
2021-05-12;76
2021-05-13;80
2021-05-14;86
2021-05-15;86
2021-05-16;86
2021-05-17;90
2021-05-18;93
2021-05-19;93
2021-05-20;95
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;261
2021-05-25;287
2021-05-26;310
2021-05-27;310
2021-05-28;310
2021-05-29;310
2021-05-30;310
2021-05-31;310
2021-06-01;310
2021-06-02;310
2021-06-03;310
2021-06-04;310
2021-06-05;310
2021-06-06;310
2021-06-07;310
2021-06-08;310
2021-06-09;310
2021-06-10;310
2021-06-11;310
2021-06-12;310
2021-06-13;310
2021-06-14;310
2021-06-15;310
2021-06-16;310
2021-06-17;310
2021-06-18;310
2021-06-19;310
2021-06-20;310
2021-06-21;310
2021-06-22;310
2021-06-23;310
2021-06-24;310
2021-06-25;310
2021-06-26;310
2021-06-27;310
2021-06-28;310
2021-06-29;310
2021-06-30;310
2021-07-01;310
2021-07-02;310
2021-07-03;310
2021-07-04;310
2021-07-05;310
2021-07-06;370
2021-07-07;385
2021-07-08;396
2021-07-09;403
2021-07-10;403
2021-07-11;403
2021-07-12;412
2021-07-13;511
2021-07-14;511
2021-07-15;514
2021-07-16;519
